ID	ENGLISH	SPANISH	PORTUGUESE	NOTES	SIMPLIFIED	SEMANTIC FIELD	SENSORY CATEGORY
1472	crushing/mashing something fairly soft	triturar/machacar algo muy suave		mixture of sound and overall gestalt		Basic actions and technology	AUDITORY
1473	smush	aplastar/chancar		mixture of sound and overall gestalt		Basic actions and technology	AUDITORY
1474	rain or small objects falling	lluvia u objetos pequeños cayendo		mixture of sound and overall gestalt		Motion	AUDITORY
1475	rocks hitting each other	rocas golpeándose unas con otras		mixture of sound and overall gestalt		Motion	AUDITORY
1476	sand trickling	arena escurriendo		mixture of sound and overall gestalt		Motion	AUDITORY
1477	scraping metal	arañar/raspar metal		mixture of sound and overall gestalt		Basic actions and technology	AUDITORY
1478	pop balloon, rifle, testicles, oranges	reventar globo, rifle, testículos, naranjas		mixture of sound and overall gestalt		Basic actions and technology	AUDITORY
1479	splatter egg/mud	salpicar huevos/barro		mixture of sound and overall gestalt		Basic actions and technology	AUDITORY
1480	walking in mud	caminar en el barro		mixture of sound and overall gestalt		Motion	AUDITORY
1481	walking in water with boots on	caminar en el agua con las botas puestas		mixture of sound and overall gestalt		Motion	AUDITORY
1482	walking on something hard with heels	caminar sobre algo duro con tacos		mixture of sound and overall gestalt		Motion	AUDITORY
1483	grease sizzling	grasa al freírse/cocinarse		mixture of sound and overall gestalt		Food and drink	AUDITORY
1484	scratch	arañazo/rasguño		mixture of sound and overall gestalt		Basic actions and technology	AUDITORY
1485	small object skittering	objeto pequeño escabulléndose		mixture of sound and overall gestalt		Motion	VISUAL, AUDITORY
1486	something jumping around	algo dando brincos				Motion	VISUAL, AUDITORY
1487	giant firefly crashing down through the forest canopy	luciérnaga gigante bajando estrepitosamente a través de la copa de los árboles		Extraído de una narrativa.		Motion	VISUAL, AUDITORY
1488	swirl	algo dando vueltas dentro de un remolino		Extraído de una narrativa.		Motion	VISUAL
1489	slither	deslizarse		Extraído de una narrativa.		Motion	VISUAL
1490	small stick snapping	romperse un palo pequeño				Basic actions and technology	AUDITORY
1491	medium (1-3 inches in diameter) stick snapping	romperse un palo mediano (1-3 pulgadas de diámetro)				Basic actions and technology	AUDITORY
1492	large branch/bone snapping	romperse una rama grande/hueso				Basic actions and technology	AUDITORY
1493	spread as a bird spreading its wings	extender, como cuando un ave extiende las alas				Animals	VISUAL
1494	spread as spread fingers or boards in a fence	extender, como cuando se separan los dedos o las tablas de un cerco				Spatial relations	VISUAL
1495	spread unevenly as with damaged/frayed wings	extender desigualmente, como en las alas dañadas/desgastadas				Spatial relations	VISUAL
1496	swelling of a compact mass, such as a tight wad of cotton that is suddenly released, or insects swarming	hincharse una masa compacta, como una bolita compacta de algodón que es soltaba rápidamente, o insectos formando un enjambre				Spatial relations, Animals	VISUAL
1497	waving arms in the air	agitar los brazos en el aire				Basic actions and technology	VISUAL
1498	clatter to the ground	caerse estrepitosamente al suelo				Motion	AUDITORY
1499	boiling	algo hirviendo				Food and drink	AUDITORY
1500	laughter	risa				Emotion and values	AUDITORY
1501	dog barking	perro ladrando				Animals	AUDITORY
1502	threatening cry	grito amenazante				Speech and language	AUDITORY
1503	happening easily and quickly	ocurrir fácil y rápidamente				OTHER	?
1504	falling down	caer				Motion	VISUAL, AUDITORY
1505	bird croaking	ave graznando				Animals	AUDITORY
1506	desire and lust	deseo y lujuria				Emotion and values	INTERNAL STATE
1507	slowly falling down	caer lentamente				Motion	VISUAL
1508	falling down to break	caerse y romperse				Motion	AUDITORY, VISUAL
1509	tree falling down	árbol cayéndose				Agriculture and vegetation, Motion	AUDITORY
1510	sth. falling into water	algo cayéndose al agua				Motion	AUDITORY
1511	sizzling	sonido de freír algo		La última sílaba de la reduplicación tiene vocal larga.		Food and drink	AUDITORY
1512	sliding down	resbalar hacia abajo				Motion	VISUAL
1513	falling down after sliding	caerse después de resbalar				Motion	VISUAL
1514	applying magic	aplicar magia				Religion and belief	?
1515	child crying	niño/a llorando				Emotion and values	AUDITORY
1516	firing of gun	disparo de arma de fuego		"[T]he forms vary somewhat from speaker to speaker"". There does not seem to be consistency in reproducing the sounds suggested by a particular event or thing"		Warfare and hunting	AUDITORY
1517	thumping	golpear				Basic actions and technology	AUDITORY
1518	howling	aullar				Animals	AUDITORY
1519	banging	tocar/golpear (p. ej., una puerta)				Basic actions and technology	AUDITORY
1520	pulling off	jalar				Basic actions and technology	VISUAL
1521	laughing	reír				Emotion and values	AUDITORY
1522	splitting open	abrir algo partiéndolo				Basic actions and technology	AUDITORY, VISUAL
1523	clap	aplaudir				Basic actions and technology	AUDITORY
1524	drip	goteo				The physical world	AUDITORY
1525	tight	apretado				Sense perception	TACTILE
1526	crow	cacarear				Animals	AUDITORY
1527	die	morir				The body	INTERNAL STATE
1528	drag	arrastrar				Motion	VISUAL, AUDITORY
1529	rock (side to side)	mecer de un lado a otro				Motion	VISUAL
1530	to come out into clearing	salir a un lugar despejado				Motion	VISUAL
1531	slip loose	¿soltarse/desprenderse?				Basic actions and technology	VISUAL
1532	lie on ground	yacer en el suelo				Spatial relations	VISUAL
1533	to go in a line	ir en fila				Spatial relations	VISUAL
1534	up	hacia arriba		"Se repite en el ejemplo: ""say, say, say, say [...]""."		Motion	VISUAL
1535	become light	iluminarse				The physical world	VISUAL
1536	become dark	oscurecerse				The physical world	VISUAL
1537	set down	¿bajar algo/colocar algo abajo?				Motion	VISUAL
1538	flash	destello				Sense perception	VISUAL
1539	slip	resbalarse				Basic actions and technology	VISUAL
1540	splash	¡splash! / caer en el agua / salpicar?				Motion	AUDITORY
1541	break (slender object)	romper (objeto delgado)				Basic actions and technology	AUDITORY
1542		voz del mono washi				Animals	AUDITORY
1543		gritos de la gallina apresada				Animals	AUDITORY
1544		voz del faisán (aunts) espantado				Animals	AUDITORY
1545		voz del jefe de los monos washi				Animals	AUDITORY
1546		voz del ave sunka, del sapo shanká y de la culebra wánip				Animals	AUDITORY
1547		quejidos, sollozos				Emotion and values	AUDITORY
1548		voz del ave seuk				Animals	AUDITORY
1549		voz del ave iísip’				Animals	AUDITORY
1550		voz de la lemucha (káshai) y de la capibara (unkúmia)				Animals	AUDITORY
1551		voz de la lagartija náitiaksumpa				Animals	AUDITORY
1552		voz del ave tayu				Animals	AUDITORY
1553		chillido del perro				Animals	AUDITORY
1554		estornudo (de las personas)				The body	AUDITORY
1555		ladrido		La última vocal de la reduplicación se alarga.		Animals	AUDITORY
1556		pum, de golpe				Basic actions and technology	AUDITORY
1557		voz del mono ujúkam				Animals	AUDITORY
1558		voz del sajino yankípik; jadeo				Animals	AUDITORY
1559		voz del mono jéekam				Animals	AUDITORY
1560		grito ritual para alejar a los malos espíritu emésak, durante la celebración de la tsantsa.				Religion and belief, Speech and language	AUDITORY
1561		jadeo				The body	AUDITORY
1562		voz del ave tseréchink’				Animals	AUDITORY
1563		voz de las aves tsánti y kintiachinki				Animals	AUDITORY
1564		voz del ave pitsa				Animals	AUDITORY
1565		voz del trompetero				Animals	AUDITORY
1566		voz de los sapos juátᵘ y tseátᵘ				Animals	AUDITORY
1567		voz del pavo kuyu y del avecilla maitiún				Animals	AUDITORY
1568		silbido de una flecha, o bala				Warfare and hunting	AUDITORY
1569		carcajada femenina				Emotion and values	AUDITORY
1570		voz de la paloma paúm				Animals	AUDITORY
1571		ruido intestinal				The body	AUDITORY
1572		rugido (del tigre)				Animals	AUDITORY
1573		sonido de la flauta				Basic actions and technology	AUDITORY
1574		gruñido (del sajino bravo)				Animals	AUDITORY
1575		gruñido (del sahino al escaparse)				Animals	AUDITORY
1576		borbolleo (del agua que hierve)				Food and drink	AUDITORY
1577		voz del ave yúkuru				Animals	AUDITORY
1578		voz del búho yawá-ampush; voz para alejar las fieras				Animals	AUDITORY
1579		voz de la tórtola yámpits				Animals	AUDITORY
1580		voz del paují (mashu)				Animals	AUDITORY
1581		voz del ave de rapiña kaúta				Animals	AUDITORY
1582		cacareo (de la gallina)				Animals	AUDITORY
1583		ruido de algo que choca contra las ramas de las plantas				Agriculture and vegetation	AUDITORY
1584		crujir (del árbol que va a caer)				Agriculture and vegetation	AUDITORY
1585		voz del ave panka				Animals	AUDITORY
1586		crujido (del árbol que cae, o sacudido por el viento)				Agriculture and vegetation	AUDITORY
1587		crujido (de las quinchas, del árbol que cae, o sacudido por el viento)				Agriculture and vegetation	AUDITORY
1588		crujido (al caerse un árbol)				Agriculture and vegetation	AUDITORY
1589		voz del sapo purusham				Animals	AUDITORY
1590		voz del sapo kaka y del ave kakárpats				Animals	AUDITORY
1591		voz del oso (bravo)				Animals	AUDITORY
1592		crac (ruido de quebrar)				Basic actions and technology	AUDITORY
1593		voz del ave kamukam				Animals	AUDITORY
1594		voz del gallo en los peligros				Animals	AUDITORY
1595		voz del sapo karákras				Animals	AUDITORY
1596		voz del ave kakárpats				Animals	AUDITORY
1597		voz del sapo takáshᵘ				Animals	AUDITORY
1598		voz del ave aúnts (faisán)				Animals	AUDITORY
1599		voz del ave kérua				Animals	AUDITORY
1600		tac (ruido de caer)				Motion	AUDITORY
1601		voz del ave káawia				Animals	AUDITORY
1602		ruido de masticar				Food and drink, The body	AUDITORY
1603		voz del ave kíruancham				Animals	AUDITORY
1604		voz del ave wikiúakiua				Animals	AUDITORY
1605		arre, vete, lárgate! (voz para alejar animales)		Parece interjección.		Animals	AUDITORY
1606		voz para alejar a los perros				Animals	AUDITORY
1607		voz para alejar las aves				Animals	AUDITORY
1608		voz para alejar las fieras				Animals	AUDITORY
1609		ruido (de huesos)				The body	AUDITORY
1610		voz del sapo suya				Animals	AUDITORY
1611		voz del sapo kiámp				Animals	AUDITORY
1612		voz del sapito kirísip’				Animals	AUDITORY
1613		voz del sapo kirúpash				Animals	AUDITORY
1614		tos				The body	AUDITORY
1615		voz del sapo puách’				Animals	AUDITORY
1616		voz del sapo kua̠				Animals	AUDITORY
1617		ruido de rajar, quebrar				Basic actions and technology	AUDITORY
1618		grito, lloro (a gritos)				Emotion and values	AUDITORY
1619		voz del ave paínkia-pinínch’				Animals	AUDITORY
1620		voz del ave kantará				Animals	AUDITORY
1621		voz del flautero				Animals	AUDITORY
1622		voz del ave yúkupu y kupi				Animals	AUDITORY
1623		ronquidos				The body	AUDITORY
1624		ronquido (al despertarse improvisamente)				The body	AUDITORY
1625		voz de la guatusa				Animals	AUDITORY
1626		ruido de escupir				The body	AUDITORY
1627		voz del amich’ y del trompetero chiwia al ser alcanzados				Animals	AUDITORY
1628		ruido de talar				Agriculture and vegetation	AUDITORY
1629		con un golpe, de improviso				Basic actions and technology	VISUAL, AUDITORY
1630		voz del ave kute				Animals	AUDITORY
1631		voz del gato; berrido				Animals	AUDITORY
1632		voz para llamar el gato		Parece interjección		Animals	AUDITORY
1633		ruido de la boca al comer				Food and drink, The body	AUDITORY
1634		voz del ave shiík				Animals	AUDITORY
1635		voz del sapo muruímias				Animals	AUDITORY
1636		voz del sapo tentémpᵘ				Animals	AUDITORY
1637		gruñidos, ruido de morder huesos				Speech and language, Basic actions and technology	AUDITORY
1638		canto del gallo montés ayáchui				Animals	AUDITORY
1639		golpe				Basic actions and technology	AUDITORY
1640		ruido de un golpe				Basic actions and technology	AUDITORY
1641		voz del sapo paí; listo listo!				Animals	AUDITORY
1642		pum, golpe, de golpe, a golpes				Basic actions and technology	AUDITORY
1643		hacer palmas, golpear las manos				Basic actions and technology	AUDITORY
1644		poner uno encima de otro, sobreponer algo				Spatial relations	VISUAL
1645		brincar, saltar encima (de una rama a otra), chocar (sobre las ramas y las hojas)				Motion	VISUAL, AUDITORY
1646		golpe suave				Basic actions and technology	AUDITORY
1647		voz del ave wakán’				Animals	AUDITORY
1648		voz del pájaro carpintero tatásham				Animals	AUDITORY
1649		voz del tapir				Animals	AUDITORY
1650		voz del ave pirísit				Animals	AUDITORY
1651		golpe suave (del hacha, del machete y de las teclas de una máquina de escribir)				Basic actions and technology	AUDITORY
1652		muchos golpes seguidos				Basic actions and technology	AUDITORY
1653		voz del ave úshap				Animals	AUDITORY
1654		voz del mono tséepai				Animals	AUDITORY
1655		voz del ave piwi				Animals	AUDITORY
1656		voz del ave puúr y del sapo puínt; canción de cuna				Animals	AUDITORY
1657		voz del ave tushim				Animals	AUDITORY
1658		ruido de rajarse, romperse en pedazos (hierros, vasijas…)				Basic actions and technology	AUDITORY
1659		ruido (fuertes golpes; truenos)				Sense perception	AUDITORY
1660		ruido fuerte de un trueno que va alejándose				The physical world	AUDITORY
1661		borboteo (de una vertiente)				The physical world	AUDITORY
1662		ruido de clavar (en el suelo)				Basic actions and technology	AUDITORY
1663		ruído de zampullir				Motion	AUDITORY
1664		voz del mono yakum (mono coto)				Animals	AUDITORY
1665		ruido (de raspar, arrancar, morder, carcomer)				Basic actions and technology	AUDITORY
1666		ruido de arrancar				Basic actions and technology	AUDITORY
1667		voz de los loros kawá, achu kawá y shámak				Animals	AUDITORY
1668		ruido de rozar con algo				Basic actions and technology	AUDITORY
1669		ruido (de arrancarse, o soltarse)				Basic actions and technology	AUDITORY
1670		voz de los pichones buglas hambrientos				Animals	AUDITORY
1671		sonido al sacudir el hisopo sasankᵘ; al deslizarse en el agua				Basic actions and technology	AUDITORY
1672		zumbido (de los enjambres de avispas, o del batir de alas)				Animals	AUDITORY
1673		voz del ave nunkankit y de la culebra secha-napi				Animals	AUDITORY
1674		voz del azulejo secha				Animals	AUDITORY
1675		voz del ave tsanke (bugla)				Animals	AUDITORY
1676		ruido (de motores)				Basic actions and technology	AUDITORY
1677		voz del buho úunt-ampush				Animals	AUDITORY
1678		ronquido, soplo, respiro afanoso				The body	AUDITORY
1679		voz del mono sunkamat				Animals	AUDITORY
1680		voz del ave sunkarkut (bugla)				Animals	AUDITORY
1681		aleteo				Animals	VISUAL, AUDITORY
1682		voz del oso hormiguero wishíwshi				Animals	AUDITORY
1683		soplo				Basic actions and technology	AUDITORY
1684		llanto del bebé; voz del cuervo shanáshnia				Emotion and values	AUDITORY
1685		voz del loro shámak				Animals	AUDITORY
1686		ruido de un chaparrón, del aguacero				The physical world	AUDITORY
1687		ruido (de algo que cae)				Motion	AUDITORY
1688		ruido (de meter, de rozar)				Motion	AUDITORY
1689		llorar del pollo, voz del loro shiápᵘ				Animals	AUDITORY
1690		voz del grillo chúnchup’				Animals	AUDITORY
1691		voz del grillo tinkishap’				Animals	AUDITORY
1692		voz del periquito nuínuí				Animals	AUDITORY
1693		grito (para llamar al perro lejano)		Parece interjección.		Animals	AUDITORY
1694		silbido				Basic actions and technology	AUDITORY
1695		voz del ave acuática piámpia y de la golondrina shuírpip				Animals	AUDITORY
1696		voz de la perdiz waa				Animals	AUDITORY
1697		derrame				The physical world	AUDITORY
1698		ruido de engullir				Food and drink, The body	AUDITORY
1699		voz del tapir y del caballo				Animals	AUDITORY
1700		voz del mono tsere (jáanchᵘ)				Animals	AUDITORY
1701		voz de la perdiz wankesh				Animals	AUDITORY
1702		sonido de asentar				Motion	VISUAL, AUDITORY
1703		gritos del mono washi				Animals	AUDITORY
1704		voz de la lora pushúkawá				Animals	AUDITORY
1705		voz de los pollitos al traerles la comida				Animals	AUDITORY
1706		ruido de algo que cae en el lodo				Motion	AUDITORY
1707		golpe (de choque)				Basic actions and technology	AUDITORY
1708		voz del ave chanke				Animals	AUDITORY
1709		bulla, alboroto				Speech and language	AUDITORY
1710		voz del ave charakat (martín pescador)				Animals	AUDITORY
1711		voz del mono chuu				Animals	AUDITORY
1712		voz del ave chaasem				Animals	AUDITORY
1713		voz de buen agüero del ave ikiánchim				Animals	AUDITORY
1714		voz del mono washi asustado				Animals	AUDITORY
1715		voz del mirlo yúkupu				Animals	AUDITORY
1716		voz del ave chiankái				Animals	AUDITORY
1717		llanto, quejido, chillido				Emotion and values	AUDITORY
1718		acción de abrir la boca				The body	AUDITORY
1719		silbido (del oído, de la leña verde en el fuego, de algo caliente al contacto con algo frío); voz del grillo tíinchup’				Sense perception	AUDITORY
1720		voz de mal agüero del ave ikiánchim				Animals	AUDITORY
1721		voz del zorro míkiua (voz de mal agüero)				Animals	AUDITORY
1722		crac (ruido al destacarse, o al desgajarse, una rama, o un miembro del cuerpo)				Sense perception	AUDITORY
1723		bulla (lloro)				Emotion and values	AUDITORY
1724		llanto del bebé				Emotion and values	AUDITORY
1725		voz del perico chiimp				Animals	AUDITORY
1726		voz del sapito chirímius				Animals	AUDITORY
1727		voz del avecilla kapantin-chinki				Animals	AUDITORY
1728		voz del ave chuwi (bugla)				Animals	AUDITORY
1729		estornudo (de los animales)				Animals	AUDITORY
1730		voz del ave chuíkit				Animals	AUDITORY
1731		ruido de sacar los pies del barro				The body	AUDITORY
1732		ruido de meter, clavar, martillar, derrumbar				Basic actions and technology	AUDITORY
1733		tac, pinchazo				Basic actions and technology	AUDITORY
1734		voz del ave tsanke				Animals	AUDITORY
1735		sacudida (del temblor, del viento…)				Motion	VISUAL
1736		voz agresiva del faisán (aunts), del perro y del tigre				Animals	AUDITORY
1737		ruido de los pedos; ruido de carcomer				The body	AUDITORY
1738		crujido (de vainas que se abren)				Agriculture and vegetation	AUDITORY
1739		ruido de descascarar				Basic actions and technology	AUDITORY
1740		zas, roce, a tajos				Basic actions and technology	AUDITORY
1741		Voz del monito tséem o tsenkush’, del ave tseátik y del lorito tseap; chillido del puerco.				Animals	AUDITORY
1742		gorjeos, trinos				Animals	AUDITORY
1743		voz del colibrí, del avecita juú-chínki y del avecilla makákit				Animals	AUDITORY
1744		relampagueo				The physical world	VISUAL, AUDITORY
1745		ruido de cascabeles				Basic actions and technology	AUDITORY
1746		ruido de motores, de algo que rueda, zumbido, tañido				Basic actions and technology	AUDITORY
1747		voz del ave kirus				Animals	AUDITORY
1748		voz del murciélago jéencham y del perico chinimp’				Animals	AUDITORY
1749		sonido de la guitarra				Basic actions and technology	AUDITORY
1750		voz del ave tsérenma				Animals	AUDITORY
1751		voz del ave tatsémai				Animals	AUDITORY
1752		chillidos, zumbidos (de aves e insectos)				Animals	AUDITORY
1753		voz del lorito tseap				Animals	AUDITORY
1754		ruido de rasgar (tela, papel)				Basic actions and technology	AUDITORY
1755		voz de los ratones				Animals	AUDITORY
1756		voz de la ardilla (kunampᵉ)				Animals	AUDITORY
1757		ruido de oleaje (de la creciente)				The physical world	AUDITORY
1758		ruido (de caer en el agua)				Motion	AUDITORY
1759		absorbencia				Basic actions and technology	?
1760		voz del ave yamatam				Animals	AUDITORY
1761		voz para llamar al cuchucho				Animals	AUDITORY
1762		voz del ave taanchiat				Animals	AUDITORY
1763		voz del ave táwai				Animals	AUDITORY
1764		cuchicheo, habladuría				Speech and language	AUDITORY
1765		de golpe, a golpes, ruido de impacto, de explosión				Basic actions and technology	AUDITORY
1766		ruido de incendio, de lluvia que se acerca, de correntada de agua, de amontonar, de remar				The physical world	AUDITORY
1767		ruido suave (de brisa)				The physical world	AUDITORY
1768		ruido fuerte (de viento)				The physical world	AUDITORY
1769		ruido estridente (de carretas, zapatos…)				Basic actions and technology	AUDITORY
1770		ruido de disparar la ballesta				Warfare and hunting	AUDITORY
1771		crujir los dientes (los sajinos); crujir el pico (ave tapirum), chisporroteo, chasqueteo, crepitación, crujida				Animals	AUDITORY
1772		voz del pavo kuyu				Animals	AUDITORY
1773		ruido de entrechocarse (ramas, piedras, árboles)				Basic actions and technology	AUDITORY
1774		voz de cuervo yákakua				Animals	AUDITORY
1775		ruido de alisar				Basic actions and technology	AUDITORY
1776		ruido de golpear con algo				Basic actions and technology	AUDITORY
1777		voz del ave takáikit				Animals	AUDITORY
1778		palpitación				The body	AUDITORY
1779		sonido del tambor				Basic actions and technology	AUDITORY
1780		ruido de rodar				Motion	AUDITORY, VISUAL
1781		bramido del sajino esákar, del trueno lejano, del temblor y del viento				Animals	AUDITORY
1782		zumbido del zancudo manchu				Animals	AUDITORY
1783		voz del ave tiwia				Animals	AUDITORY
1784		voz del avecilla páantam				Animals	AUDITORY
1785		voz del ave chuchukía				Animals	AUDITORY
1786		voz para llamar las gallinas				Animals	AUDITORY
1787		voz del picaflor jémpemur				Animals	AUDITORY
1788		voz del insecto tampuch’				Animals	AUDITORY
1789		voz de la capibara unkúmia				Animals	AUDITORY
1790		ruido de golpecitos, de vibraciones				Basic actions and technology	AUDITORY
1791		voz del ave au				Animals	AUDITORY
1792		voz de la lechuza auju				Animals	AUDITORY
1793		voz del avecilla tirákam				Animals	AUDITORY
1794		voz del ave tiúkcha				Animals	AUDITORY
1795		voz de la ardilla wíchink				Animals	AUDITORY
1796		ruido de botar lejos, de escupir lejos, saltar lejos, enfilar				Motion	AUDITORY
1797		cacareo de las gallinas				Animals	AUDITORY
1798		ruido de algo que cae en el agua				Motion	AUDITORY
1799		voz la lechuza sukuyá				Animals	AUDITORY
1800		golpes de manos o pies en algo				Basic actions and technology	AUDITORY
1801		ruido de pasar al interior de algo, del meter con presión, del abrirse paso				Motion	VISUAL, AUDITORY
1802		ruido de algo que cae en la tierra				Motion	AUDITORY
1803		ruido del viento fuerte y de las llamas de un incendio				The physical world	AUDITORY
1804		voz del trompetero chiwia				Animals	AUDITORY
1805		ruido de un motor				Basic actions and technology	AUDITORY
1806		voz del puerco y de la anaconda, gruñido				Animals	AUDITORY
1807		crujido de los dientes (de los animales)				Animals	AUDITORY
1808		golpes de pico (del pájaro carpintero y de la pava aunts)				Animals	AUDITORY
1809		voz de la palomita shimpia				Animals	AUDITORY
1810		ruido de traspasar				Motion	VISUAL, AUDITORY
1811		voz de la codorniz puush				Animals	AUDITORY
1812		chillido de dolor de un animal				Animals	AUDITORY
1813		voz del búho uchich’-ampush				Animals	AUDITORY
1814		el fluctuar (del agua)				The physical world	VISUAL, AUDITORY
1815		mugido (ganado vacuno, capibara)				Animals	AUDITORY
1816		voz de la zancuda unturu				Animals	AUDITORY
1817		ruido de chorrear, gotear, desparramarse (líquidos)				The physical world	AUDITORY
1818		voz del ave sunkárkut (variedad de bugla)				Animals	AUDITORY
1819		voz del ave kuchachu				Animals	AUDITORY
1820		ruido de viento, temblor, cascada				The physical world	AUDITORY
1821		bramidos				Animals	AUDITORY
1822		llanto colectivo, alboroto				Emotion and values	AUDITORY
1823		gruñido de la anaconda herida				Animals	AUDITORY
1824		voz de la palomita murá-púush				Animals	AUDITORY
1825		voz de la paloma yápankam				Animals	AUDITORY
1826		ave makantuá (agüero de muerte)				Animals	AUDITORY
1827		voz del ave awachá				Animals	AUDITORY
1828		voz de la lora awarmas				Animals	AUDITORY
1829		voz del ave wakats				Animals	AUDITORY
1830		llanto de bebé				Emotion and values	AUDITORY
1831		con vibración				Motion	VISUAL
1832		voz del ave yasank (una sola hace voz de muchas)				Animals	AUDITORY
1833		zumbido (del picaflor, moscos)				Animals	AUDITORY
1834		ruido de algo che choca en el suelo				Basic actions and technology	AUDITORY
1835		voz y movimiento de la anaconda agresiva				Animals	AUDITORY, VISUAL
1836		voz del pájaro carpintero cuando anuncia la presencia de una serpiente				Animals	AUDITORY
1837		estar adormecida o entumecida (una extremidad)				The body	INTERNAL STATE
1838		voz del ave atatao				Animals	AUDITORY
1839		"sonido que tradicionalmente se atribuía a ""katsivorerini"" cuando veía a alguien, cuando se paraba en algún lugar, etc."		"""katsivorerini"" es un demonio de los cuentos tradicionales."		Religion and belief	AUDITORY
1840		castañear los dientes				The body	AUDITORY
1841		voz del pavo				Animals	AUDITORY
1842		voz del camungo (especie de ave)				Animals	AUDITORY
1843		voz del tucán chaenti				Animals	AUDITORY
1844		canto del pájaro chanchati				Animals	AUDITORY
1845		"sonido que acompaña a la acción ""chovuriatagantsi"" (pasar agua por el pico, p. ej., un pato, para buscar comida)"				Animals	AUDITORY
1846		señala larga distancia o el paso del tiempo				Spatial relations	VISUAL
1847		acción de seguir yendo lejos (p. ej. ir flotando hasta lejos río abajo)				Motion	VISUAL
1848		acción de gritar fuertemente				Speech and language	AUDITORY
1849		acción de lloriquear por causa de dolor				Emotion and values	AUDITORY
1850		ja, ja, ja ja, ja, ja				Emotion and values	AUDITORY
1851		acción de chillar (muchos monos maquisapas)				Animals	AUDITORY
1852		sonido de la acción de morder algo medio duro o fibroso				Food and drink	AUDITORY, TACTILE
1853		acción de movier la cabeza de un lado a otro en señal de negación				The body, Motion	VISUAL
1854		acción de revolverse el estómago				The body	INTERNAL STATE
1855		gritos de un mono frailecito al ser flechado				Animals	AUDITORY
1856		acción de seguir caminando				Motion	VISUAL
1857		grito del ave nárani				Animals	AUDITORY
1858		canto de la chicharra jarinti				Animals	AUDITORY
1859		canto de la chicharra jerinti				Animals	AUDITORY
1860		producir un sonido sordo (p. ej. cayéndose al suelo)				Basic actions and technology	AUDITORY
1861		sonido que representa a alguien levantando la voz o gritando de cólera				Emotion and values	AUDITORY
1862		acción de llorar fuerte o desconsoladamente				Emotion and values	AUDITORY
1863		la voz o gruñido del jaguar cuando está caminando de noche				Animals	AUDITORY
1864		ave del ave trompetero al amanecer				Animals	AUDITORY
1865		sonido fuerte del río (especialmente cuando está creciendo)				The physical world	AUDITORY
1866		(1) zumbido, sonido producido por viento o lluvia fuerte, un incendio grande, una multitud de instectos volando, la barriga sonando de hambre, etc.				The physical world	AUDITORY
1867		(2) acción de ir rápidamente (p. ej. deslizándose junto con algo).				Motion	VISUAL
1868		(3) canto del pájaro panari.				Animals	AUDITORY
1869		rugir		Mayormente se refiere al rugir del jaguar devorador de hombres		Animals	AUDITORY
1870		"voz del demonio ""segámai"""				Religion and belief	AUDITORY
1871		voz o gruñido fuerte del jaguar (p. ej. cuando está molesto)				Animals	AUDITORY
1872		ladrido de un perro				Animals	AUDITORY
1873		canto del pájaro kovuva				Animals	AUDITORY
1874		canto de la chicharra kentori				Animals	AUDITORY
1875		acción de romperse en el nudo (p. ej. un tallo de bambú)				Agriculture and vegetation	AUDITORY
1876		canto del pájaro keruto				Animals	AUDITORY
1877		acción de destrozar o chancar una planta o arbusto en la guía [?] o cerca de ella				Agriculture and vegetation	AUDITORY
1878		voz del machín blanco kutyaemperi				Animals	AUDITORY
1879		voz del mono negro				Animals	AUDITORY
1880		acción de frotar contra algo				Basic actions and technology	AUDITORY
1881		sonido producido por puquear (personas, jaguares); voz de la perdiz		PUQUEAR: producir sonidos soplando las dos manos semijuntas		Basic actions and technology	AUDITORY
1882		sonido de una canoa chocándose contra algo, o de algo que está siendo metido bruscamente en ella				Basic actions and technology	AUDITORY
1883		acción de un mono maquisapa al saltar en las ramas				Animals	VISUAL, AUDITORY
1884		voz del loro kíntaro				Animals	AUDITORY
1885		canto del pájaro korátsiti				Animals	AUDITORY
1886		canto del sapo masero				Animals	AUDITORY
1887		acción de despedazar comida (los loros, murcielagos); acción de cortar profundamente				Animals	VISUAL, AUDITORY
1888		acción de hervir por mucho tiempo				Food and drink	AUDITORY
1889		sonido que emite el pájaro kóntona				Animals	AUDITORY
1890		sonido producido por niños jugando en el agua o cuando hacen vibrar los labios con su bebida				Basic actions and technology	AUDITORY
1891		voz del tucán kuárini				Animals	AUDITORY
1892		sonido que emite el vampiro kuntsepitoni				Animals	AUDITORY
1893		acción de desgranar; cosechar semillas o granos (varias a la vez; p. ej. café, trigo, achiote)				Agriculture and vegetation	VISUAL
1894		acción de caerse (p. ej. el pelo)				Motion	VISUAL
1895		acción de escupir al aire varias veces		Escupir p. ej. piripiri o ají masticado		Basic actions and technology	AUDITORY
1896		sonido que emite el ave manacaracu				Animals	AUDITORY
1897		acción de centellar (p. ej. plumas brillantes, pelo del jaguar pintado, canoa con diseños en el casco que contrasten con el negro de la canoa quemada; el miriápodo tsirinkanato cuando camina)				Sense perception	VISUAL
1898		llanto del pájaro mákoso				Animals	AUDITORY
1899		acción de romper la tela de las larvas ponta, erama, etc.				Basic actions and technology	VISUAL
1900		acción de cojear				Motion	VISUAL
1901		acción de moverse un emponado ménkotsi				The house	VISUAL
