id	doculect	form	Reduplication	Reduplication_Notes	concept	significado_español	notas	fuente	página	
1416	sara1340	púngë			a non-heavy object coming to the top of the water	un objeto no pesado que llega a la superficie del agua		SIL2003	LINK	
1417	sara1340	së́lë́			a light touch	un toque ligero		SIL2003	LINK	
1418	sara1340	siii			close quietly	acercarse en silencio?		SIL2003	LINK	
1419	sara1340	sööö			sound of quiet boiling	sonido de hervir silenciosamente		SIL2003	LINK	
1420	sara1340	të́	y	total	patting gently	dar palmaditas suavemente		SIL2003	LINK	
1421	sara1340	tëín			very small	muy pequeño		SIL2003	LINK	
1422	sara1340	tië́ë́ë́n			small	pequeño		SIL2003	LINK	
1423	sara1340	tímbíí			pot belly	panza		SIL2003	LINK	
1424	sara1340	tímbóó			dead fish drifting on top of water	peces muertos yendo a la deriva en la superficie del agua		SIL2003	LINK	
1425	sara1340	tí	y	total	small	pequeño		SIL2003	LINK	
1426	sara1340	tjáká			sudden quick action	acción súbita y rápida		SIL2003	LINK	
1427	sara1340	tjam			piercing (including feeling of sharp pain)	perforar (incluyendo la sensación de dolor agudo)		SIL2003	LINK	
1428	sara1340	tjë́			very lightly	muy ligero		SIL2003	LINK	
1429	sara1340	tjë́	y	y	small	pequeño	La última sílaba de la reduplicación tiene vocal larga.	SIL2003	LINK	
1430	sara1340	tjö́kö́ö́			alone; destitute	solo, carente		SIL2003	LINK	
1431	sara1340	tjólólóo			drenched	empapado		SIL2003	LINK	
1432	sara1340	tjö́n			sound of gun not firing	sonido de una pistola que no dispara		SIL2003	LINK	
1433	sara1340	tjóngóó			overflowing	rebosar/derramarse		SIL2003	LINK	
1434	sara1340	tjúlúlúú			left without a single thing	quedarse sin nada		SIL2003	LINK	
1435	sara1340	tölíí			completely disappeared	completamente desaparecido		SIL2003	LINK	
1436	sara1340	tólólóó			very straight	muy recto		SIL2003	LINK	
1437	sara1340	tóm			sitting very straight	sentarse muy recto		SIL2003	LINK	
1438	sara1340	tón			sitting very straight	sentarse muy recto		SIL2003	LINK	
1439	sara1340	waaa			completely dispersed	completamente dispersos		SIL2003	LINK	
1440	sara1340	wajaa			complete open	completamente abierto		SIL2003	LINK	
1441	sara1340	wööö			sound of many people crying	sonido de muchas personas llorando		SIL2003	LINK	
1442	sout2994	ka̠³la̠³ka̠³la̠³su²			toad	sapo	Nombres de animales u objetos basados en el sonido que hacen.	Kroeker2001	77	
1443	sout2994	ka³la³ka³la²su²			chicken	pollo	Nombres de animales u objetos basados en el sonido que hacen.	Kroeker2001	77	
1444	sout2994	wa³tũt²su²			frog	rana	Nombres de animales u objetos basados en el sonido que hacen.	Kroeker2001	77	
1445	sout2994	wxĩ̠¹su²			toad	sapo	Nombres de animales u objetos basados en el sonido que hacen.	Kroeker2001	77	
1446	sout2994	wxa̠³sxu²			frog	rana	Nombres de animales u objetos basados en el sonido que hacen.	Kroeker2001	77	
1447	sout2994	ki̠³ki̠t³su²			cicada	cigarra	Nombres de animales u objetos basados en el sonido que hacen.	Kroeker2001	77	
1448	sout2994	ha²lu¹jen¹ki³su²			tinamou (pheasant)	tinamú (especie de ave)	Nombres de animales u objetos basados en el sonido que hacen.	Kroeker2001	77	
1449	sout2994	tu³ka³lu²lhu²			bird	ave	Nombres de animales u objetos basados en el sonido que hacen.	Kroeker2001	77	
1450	sout2994	ta²kã̠¹ta²kã̠¹su²			hawk	halcón	Nombres de animales u objetos basados en el sonido que hacen.	Kroeker2001	77	
1451	sout2994	kwĩ̠¹kwĩ̠¹ki³su²			hawk	halcón	Nombres de animales u objetos basados en el sonido que hacen.	Kroeker2001	77	
1452	sout2994	kxĩ̠¹su²			hawk	halcón	Nombres de animales u objetos basados en el sonido que hacen.	Kroeker2001	77	
1453	sout2994	ka³to¹su²			monkey	mono	Nombres de animales u objetos basados en el sonido que hacen.	Kroeker2001	77	
1454	sout2994	wa³txu³ka³txu³ki³su²			thunder	trueno	Nombres de animales u objetos basados en el sonido que hacen.	Kroeker2001	77	
1455	sout2994	ĩ³to¹to¹			knock on door or pound with hammer	tocar la puerta o golpear con martillo	Verbal stems ligados que simulan el sonido de la acción.	Kroeker2001	77	
1456	sout2994	ka³lot³			drip of a faucet or rain on wet leaves	goteo de un caño o lluvia en hojas mojadas	Verbal stems ligados que simulan el sonido de la acción.	Kroeker2001	77	
1457	sout2994	wa³ti³li³li³li³nx²			turning of a squeaky wheel	¿giro de una rueda que cruje/chirriante?	Verbal stems ligados que simulan el sonido de la acción.	Kroeker2001	77	
1458	sout2994	ka³lãi³			knife cutting weeds	cuchillo cortando malezas		Kroeker2001	78	
1459	sout2994	tik¹			knife cutting into wood	cuchillo cortando/haciendo un corte en la madera		Kroeker2001	78	
1460	sout2994	ta̠i¹	y	total	wild boar tusks clicking	colmillos de cerdos salvajes chasqueando		Kroeker2001	78	
1461	sout2994	wãi¹			bird soaring	ave remontando el vuelo		Kroeker2001	78	
1462	sout2994	wa³yuh¹			bird flying by	pájaros que pasan volando		Kroeker2001	78	
1463	sout2994	si³	y	total	heart pumping blood	corazón bombeando sangre		Kroeker2001	78	
1464	sout2994	thu²	y	total	people conversing, chattering	personas conversando, charlando		Kroeker2001	78	
1465	sout2994	hi²	y	total	women laughing	mujeres riéndose		Kroeker2001	78	
1466	sout2994	ũ³pu²			eggshell bursting	cáscara de huevo reventándose		Kroeker2001	78	
1467	sout2994	wa³laun³			falling into a hole	caerse en un agujero		Kroeker2001	78	
1468	tari1256	tʃin			sound of a tinkling musical instrument	sonido de un instrumento musical que tintinea		Aikhenvald2003	34	
1469	tari1256	weu			sound of a rope winding	sonido de una soga enrollando(se)		Aikhenvald2003	35	
1470	tari1256	koleu			imitation of a bird's voice	imitación del canto de un ave		Aikhenvald2003	35	
1471	tari1256	weu			sound of brusque movement	sonido de movimiento brusco		Aikhenvald2003	41	
1472	trio1238	koin			swallow	tragar		Carlin2004	412	
1473	trio1238	kon			arrive from air (also arrive by boat)	llegar desde el aire (también llegar en bote)		Carlin2004	412	
1474	trio1238	kwatïm			arrow departing from bow string	flecha saliendo disparada de la cuerda del arco		Carlin2004	412	
1475	trio1238	kwe			running	correr		Carlin2004	412	
1476	trio1238	kwiiçta			sound of arrow moving through air (whizzing through air)	sonido de flecha moviéndose a través del aire (zumbando a través del aire)		Carlin2004	412	
1477	trio1238	pukan			burning, also arrows flying around you and hitting you	arder, también flechas volando alrededor tuyo y cayendo sobre ti		Carlin2004	412	
1478	trio1238	sapan			touching something	tocar algo		Carlin2004	412	
1479	trio1238	kwiç			water splashing	agua salpicando		Carlin2004	412	
1480	trio1238	tah			throw with force	lanzar con fuerza		Carlin2004	412	
1481	trio1238	tak			hit	golpear		Carlin2004	412	
1482	trio1238	tara			giving something/ completion of action	dar algo / terminación de una acción		Carlin2004	412	
1483	trio1238	taran			giving something/ completion of action	dar algo / terminación de una acción		Carlin2004	412	
1484	trio1238	təŋ			penetration, shallow	penetración poco profunda		Carlin2004	412	
1485	trio1238	tʰupʰuw			falling into water	caer en el agua		Carlin2004	412	
1486	trio1238	tïïïç			standing around waiting	estar de pie esperando		Carlin2004	412	
1487	trio1238	tïk			penetration, deeper than təŋ: arrow penetrating bamboo	penetración, más profunda que təŋ: flecha penetrando en el bambú		Carlin2004	412	
1488	trio1238	tïka			action completed	acción completada		Carlin2004	412	
1489	trio1238	tïp			killing someone	matar a alguien		Carlin2004	412	
1490	trio1238	tome			grab	agarrar		Carlin2004	412	
1491	trio1238	top			grab (and run off to take prisoner)	agarrar (y correr para tomar prisionero a alguien)		Carlin2004	412	
1492	trio1238	tora			arrive	llegar		Carlin2004	412	
1493	trio1238	toran			arrive	llegar		Carlin2004	412	
1494	trio1238	tsuhko			throw onto surface	lanzar a una superficie		Carlin2004	412	
1495	trio1238	soka			flexible, floppy object moving in the wind	objeto flexible y blando moviéndose en el viento		Carlin2004	412	
1496	trio1238	tun			completeness, entirely	completitud, enteramente		Carlin2004	412	
1497	trio1238	ton			completeness, entirely	completitud, enteramente		Carlin2004	412	
1498	trio1238	turu			fall, mostly after being killed (also if killed by a curse over a distance, the moment the curse “hits” them, they fall dead turu)	caer, casi siempre después de haber sido matado (también si ha sido matado por una maldición a distancia, en el momento en que la maldición los golpea, caen muertos, ¡turu!)		Carlin2004	412	
1499	trio1238	wajan			flap flap (flying through air)	aletear al volar por el aire		Carlin2004	412	
1500	colo1256	owo			silence	silencio		Dickinson2002	178	
1501	colo1256	ota			disgusting/dirty	asqueroso/sucio	tactile sensations or adjectival notions	Dickinson2002	179	
1502	colo1256	oto			soft	suave	tactile sensations or adjectival notions	Dickinson2002	179	
1503	colo1256	layun			smooth	liso	tactile sensations or adjectival notions	Dickinson2002	179	
1504	colo1256	polo			hard	duro	tactile sensations or adjectival notions	Dickinson2002	179	
1505	colo1256	kapo			uncombed hair/disheveled	pelo despeinado/desaliñado	tactile sensations or adjectival notions	Dickinson2002	179	
1506	colo1256	lisin			tattered	en jirones/andrajoso	tactile sensations or adjectival notions	Dickinson2002	179	
1507	colo1256	potsotso			shaggy as with shaggy fur	enmarañado, como el pelaje greñudo	tactile sensations or adjectival notions	Dickinson2002	179	
1508	colo1256	silan			sticky/slimy	pegajoso/viscoso	tactile sensations or adjectival notions	Dickinson2002	179	
1509	colo1256	yabu			ugly tangle, as with gum in the hair	maraña fea, como el chicle en el pelo	tactile sensations or adjectival notions	Dickinson2002	179	
1510	colo1256	piro			to be wrinkled as with old skin	estar arrugado, como la piel vieja	tactile sensations or adjectival notions	Dickinson2002	179	
1511	colo1256	ye			stinging/burning sensation	sensación de dolor punzante/ardiente	tactile sensations or adjectival notions	Dickinson2002	179	
1512	colo1256	neme			darkness	oscuridad	tactile sensations or adjectival notions	Dickinson2002	179	
1513	colo1256	pinda			flash of light as lightening	destello de luz, como el relámpago	tactile sensations or adjectival notions	Dickinson2002	179	
1514	colo1256	jiran			be twisted with head to side	estar volteado con la cabeza hacia un lado	configurations in space	Dickinson2002	179	
1515	colo1256	pa	y	total	three dimensional objects lined up	objetos tridimensionales en fila	configurations in space	Dickinson2002	179	
1516	colo1256	paran			arms opened wide	brazos muy abiertos	configurations in space	Dickinson2002	179	
1517	colo1256	pelo			droop	inclinarse/encorvarse	configurations in space	Dickinson2002	179	
1518	colo1256	sita			be stuck as in fork of tree	estar atascado, como en la horcadura de un árbol	configurations in space	Dickinson2002	179	
1519	colo1256	suntu			hunch over	jorobado/arqueado	configurations in space	Dickinson2002	179	
1520	colo1256	yabu			tangled up as with gum in the hair	enredado, como el chicle en el pelo	configurations in space	Dickinson2002	179	
1521	colo1256	soyo			hang down from a single point	colger de un solo punto	configurations in space	Dickinson2002	179	
1522	colo1256	tin			be stretched taut	estar estirado y tirante	configurations in space	Dickinson2002	179	
1523	colo1256	nako			head thrown back	cabeza echada para atrás	configurations in space	Dickinson2002	179	
1524	colo1256	jayi			scream	grito	human emissions (of sound)	Dickinson2002	179	
1525	colo1256	achin			sneeze	estornudo	human emissions (of sound)	Dickinson2002	179	
1526	colo1256	are			burp	eructo	human emissions (of sound)	Dickinson2002	179	
1527	colo1256	jeke			hiccup	hipo	human emissions (of sound)	Dickinson2002	179	
1528	colo1256	chiki			fart	pedo	human emissions (of sound)	Dickinson2002	179	
1529	colo1256	koron			snore	ronquido	human emissions (of sound)	Dickinson2002	179	
1530	colo1256	fiyo			whistle	silbido	human emissions (of sound)	Dickinson2002	180	
1531	colo1256	jojo			whistle with hand	silbido con la mano	human emissions (of sound)	Dickinson2002	180	
1532	colo1256	jada			yawn	bostezo	human emissions (of sound)	Dickinson2002	180	
1533	colo1256	jasa			breath	respiración	human emissions (of sound)	Dickinson2002	180	
1534	colo1256	je	y	total	laugh	risa	human emissions (of sound)	Dickinson2002	180	
1535	colo1256	ji	y	total	giggle	risita	human emissions (of sound)	Dickinson2002	180	
1536	colo1256	sin			snort	resoplido (exhalación violenta)	human emissions (of sound)	Dickinson2002	180	
1537	colo1256	tufa			spit	escupitajo	human emissions (of sound)	Dickinson2002	180	
1538	colo1256	dato			chattering teeth	dientes que castañean	human emissions (of sound)	Dickinson2002	180	
1539	colo1256	jeejoo			sound of happiness	sonido de felicidad	human emissions (of sound)	Dickinson2002	180	
1540	colo1256	tsonpi			sound of frog tsonpi	sonido de rana tsonpi	Animal Emissions/movement	Dickinson2002	180	
1541	colo1256	sowi			sound of bird sowi	sonido de ave sowi	Animal Emissions/movement	Dickinson2002	180	
1542	colo1256	kikika			sound of small frog kikika	sonido de rana pequeña kikika	Animal Emissions/movement	Dickinson2002	180	
1543	colo1256	woun			sound of a beetle flying	sonido de escarabajo volando	Animal Emissions/movement	Dickinson2002	180	
1544	colo1256	jori			sound of hedgehog bobo	sonido de erizo bobo	Animal Emissions/movement	Dickinson2002	180	
1545	colo1256	jayi			yelp of dog	chillido de dolor de perro	Animal Emissions/movement	Dickinson2002	180	
1546	colo1256	yen	y	total	bark of small dog	ladrido de perro pequeño	Animal Emissions/movement	Dickinson2002	180	
1547	colo1256	kiri			sound of bird corralera	sonido de ave corralera	Animal Emissions/movement	Dickinson2002	180	
1548	colo1256	were	y	total	sound of wild pigs para	sonido de cerdo salvaje para	Animal Emissions/movement	Dickinson2002	180	
1549	colo1256	jun			sound of angry wild pig	sonido de cerdo salvaje enfurecido	Animal Emissions/movement	Dickinson2002	180	
1550	colo1256	ban	y	total	sound of wild turkey ele	sonido de pavo salvaje ele	Animal Emissions/movement	Dickinson2002	180	
1551	colo1256	seki			movement of lightening bug	movimiento de luciérnaga	Animal Emissions/movement	Dickinson2002	180	
1552	colo1256	potso			sound of small animal jumping from branch to branch	sonido de animal pequeño saltando de rama en rama	Animal Emissions/movement	Dickinson2002	180	
1553	colo1256	kofo			sound of small animal rustling in leaves	sonido de animal pequeño moviéndose entre las hojas	Animal Emissions/movement	Dickinson2002	180	
1554	colo1256	pipi			sound of baby chick	sonido de pollito	Animal Emissions/movement	Dickinson2002	180	
1555	colo1256	chiyo			animal speech	chillido de animal	Animal Emissions/movement	Dickinson2002	180	
1556	colo1256	lolon			raise ears	elevar las orejas	Animal Emissions/movement	Dickinson2002	180	
1557	colo1256	sike			centipede moving	ciempiés moviéndose	Animal Emissions/movement	Dickinson2002	180	
1558	colo1256	chun			movement of hummingbird	movimiento de colibrí	Animal Emissions/movement	Dickinson2002	180	
1559	colo1256	boko	y	total	sit with difficulty as does a very old, feeble person	sentarse con dificultad, como lo haría una persona anciana y débil	manner of movement	Dickinson2002	181	
1560	colo1256	buruburi			small lump moving under the earth/as a small animal burrowing or a child moving under a blanket	pequeño bulto moviéndose bajo la tierra, como un animal pequeño que está cavando o un niño moviéndose debajo de una frazada	manner of movement	Dickinson2002	181	
1561	colo1256	wayo			slip on slippery surface	resbalarse en superficie resbaladiza	manner of movement	Dickinson2002	181	
1562	colo1256	jiwiya			swing as in a hammock	columpiarse, como en una hamaca	manner of movement	Dickinson2002	181	
1563	colo1256	jowin			tremble as with chills	temblar, como cuando uno tiene escalofríos	manner of movement	Dickinson2002	181	
1564	colo1256	kuma			stumble or stagger	tropezar o tambalearse	manner of movement	Dickinson2002	181	
1565	colo1256	leka			flip over	volcarse/dar la vuelta a algo	manner of movement	Dickinson2002	181	
1566	colo1256	libi	y	total	flutter	batir alas	manner of movement	Dickinson2002	181	
1567	colo1256	lilin			go/be on tiptoe	ir/estar de puntillas	manner of movement	Dickinson2002	181	
1568	colo1256	milan			lick	lamer	manner of movement	Dickinson2002	181	
1569	colo1256	piman			cross bamboo bridge	cruzar puente de bambú	manner of movement	Dickinson2002	181	
1570	colo1256	yente			swirl as does a whirlpool	dar vueltas, como lo hace un remolino	manner of movement	Dickinson2002	181	
1571	colo1256	sulo			bob in water	mecerse en el agua	manner of movement	Dickinson2002	181	
1572	colo1256	toto			sprout up as plant shoots	brotar, como los retoños de planta	manner of movement	Dickinson2002	181	
1573	colo1256	sutan			jump	saltar	manner of movement	Dickinson2002	181	
1574	colo1256	chilin			jingle small metal	tintinear metal pequeño	mixture of sound and overall gestalt	Dickinson2002	181	
1575	colo1256	deen			hitting a tree with a hatchet	golpear un árbol con un hacha	mixture of sound and overall gestalt	Dickinson2002	181	
1576	colo1256	dii			hitting something hard like a rock with a small light object such as a flower	golpear algo duro, como una roca, con un objeto pequeño y ligero, como una flor	mixture of sound and overall gestalt	Dickinson2002	181	
1577	colo1256	siti			rub as two sticks together	frotar dos palos entre sí	mixture of sound and overall gestalt	Dickinson2002	181	
1578	colo1256	douu			hitting something hard with a board	golpear algo duro con una tabla	mixture of sound and overall gestalt	Dickinson2002	181	
1579	colo1256	do			sound of a horse running, hard object hitting the ground	sonido de caballo corriendo, objeto duro golpeando el suelo	mixture of sound and overall gestalt	Dickinson2002	181	
1580	colo1256	dilo			rocks falling	rocas cayendo	mixture of sound and overall gestalt	Dickinson2002	181	
1581	colo1256	pesi			singing [sic, ¿singeing?] of fur or feathers	pelos o plumas ¿chamuscándose?	mixture of sound and overall gestalt	Dickinson2002	181	
1582	colo1256	wisi			scraping with fingernails	raspar con las uñas	mixture of sound and overall gestalt	Dickinson2002	181	
1583	colo1256	posi			small grain spilling out of sack	granos pequeños derramándose de un saco	mixture of sound and overall gestalt	Dickinson2002	181	
1584	colo1256	kolon			something big burning	algo grande quemándose	mixture of sound and overall gestalt	Dickinson2002	182	
1585	colo1256	fofo			sound of throwing dirt/wind	sonido de lanzar tierra / viento	mixture of sound and overall gestalt	Dickinson2002	182	
1586	colo1256	dekun			tree branches hitting the house	ramas de árbol golpeando la casa	mixture of sound and overall gestalt	Dickinson2002	182	
1587	colo1256	foouun			sound of floodwater	sonido de la crecida (de río, etc.)	mixture of sound and overall gestalt	Dickinson2002	182	
1588	colo1256	biri	y	total	light wind in trees	viento ligero en los árboles	mixture of sound and overall gestalt	Dickinson2002	182	
1589	colo1256	betso			flat tire rolling/or something being flattened	neumáticos desinflados girando / o algo que está siendo ¿desinflado/aplanado?	mixture of sound and overall gestalt	Dickinson2002	182	
1590	colo1256	bita			slap	palmada	mixture of sound and overall gestalt	Dickinson2002	182	
1591	colo1256	bulu	y	total	air escaping through water	aire escapando del agua	mixture of sound and overall gestalt	Dickinson2002	182	
1592	colo1256	jori			biting on corn on the cob, apples, meat on the bone	morder maíz de la mazorca, manzanas, o carne del hueso	mixture of sound and overall gestalt	Dickinson2002	182	
1593	colo1256	baru			crunching something hard, a stick, bone	triturar/romper algo duro, un palo o hueso	mixture of sound and overall gestalt	Dickinson2002	182	
1594	colo1256	batu			crunching small seeds	triturar semillas pequeñas	mixture of sound and overall gestalt	Dickinson2002	182	
1595	colo1256	kau			crushing, opening platano skin with the teeth	triturar, abrir cáscara de plátano con los dientes	mixture of sound and overall gestalt	Dickinson2002	182	
1596	colo1256	tun			crushing/mashing something fairly soft	triturar/machacar algo muy suave	mixture of sound and overall gestalt	Dickinson2002	182	
1597	colo1256	jipa			smush	aplastar/chancar	mixture of sound and overall gestalt	Dickinson2002	182	
1598	colo1256	poropo			rain or small objects falling	lluvia u objetos pequeños cayendo	mixture of sound and overall gestalt	Dickinson2002	182	
1599	colo1256	kelo			rocks hitting each other	rocas golpeándose unas con otras	mixture of sound and overall gestalt	Dickinson2002	182	
1600	colo1256	seku			sand trickling	arena escurriendo	mixture of sound and overall gestalt	Dickinson2002	182	
1601	colo1256	kore			scraping metal	arañar/raspar metal	mixture of sound and overall gestalt	Dickinson2002	182	
1602	colo1256	bito			pop balloon, rifle, testicles, oranges	reventar globo, rifle, testículos, naranjas	mixture of sound and overall gestalt	Dickinson2002	182	
1603	colo1256	sipi			splatter egg/mud	salpicar huevos/barro	mixture of sound and overall gestalt	Dickinson2002	182	
1604	colo1256	mudu			walking in mud	caminar en el barro	mixture of sound and overall gestalt	Dickinson2002	182	
1605	colo1256	bolo			walking in water with boots on	caminar en el agua con las botas puestas	mixture of sound and overall gestalt	Dickinson2002	182	
1606	colo1256	di	y	total	walking on something hard with heels	caminar sobre algo duro con tacos	mixture of sound and overall gestalt	Dickinson2002	182	
1607	colo1256	chiwu			grease sizzling	grasa al freírse/cocinarse	mixture of sound and overall gestalt	Dickinson2002	182	
1608	colo1256	marisi			scratch	arañazo/rasguño	mixture of sound and overall gestalt	Dickinson2002	182	
1609	colo1256	siki			small object skittering	objeto pequeño escabulléndose	mixture of sound and overall gestalt	Dickinson2002	182	
1610	colo1256	poton	y	total	something jumping around	algo dando brincos		Dickinson2002	183	
1611	colo1256	biti:			giant firefly crashing down through the forest canopy	luciérnaga gigante bajando estrepitosamente a través de la copa de los árboles	Extraído de una narrativa.	Dickinson2002	183	
1612	colo1256	sori	y	total	swirl	algo dando vueltas dentro de un remolino	Extraído de una narrativa.	Dickinson2002	184	
1613	colo1256	sawi			slither	deslizarse	Extraído de una narrativa.	Dickinson2002	185	
1614	colo1256	biti			small stick snapping	romperse un palo pequeño		Dickinson2002	186	
1615	colo1256	de			medium (1-3 inches in diameter) stick snapping	romperse un palo mediano1-3 pulgadas de diámetro)		Dickinson2002	186	
1616	colo1256	ko			large branch/bone snapping	romperse una rama grande/hueso		Dickinson2002	186	
1617	colo1256	keken			spread as a bird spreading its wings	extender, como cuando un ave extiende las alas		Dickinson2002	186	
1618	colo1256	kelen			spread as spread fingers or boards in a fence	extender, como cuando se separan los dedos o las tablas de un cerco		Dickinson2002	186	
1619	colo1256	kesen			spread unevenly as with damaged/frayed wings	extender desigualmente, como en las alas dañadas/desgastadas		Dickinson2002	186	
1620	colo1256	jopo			swelling of a compact mass, such as a tight wad of cotton that is suddenly released, or insects swarming	hincharse una masa compacta, como una bolita compacta de algodón que es soltaba rápidamente, o insectos formando un enjambre		Dickinson2002	187	
1621	colo1256	ali ali			waving arms in the air	agitar los brazos en el aire		Dickinson2002	195	
1622	colo1256	dele:n	y	total	clatter to the ground	caerse estrepitosamente al suelo		Dickinson2002	196	
1623	colo1256	pu	y	total	boiling	algo hirviendo		Dickinson2002	197	
1624	urar1246	haaha	y	partial (ha)	laughter	risa		Olawsky2006	283	
1625	urar1246	hau	y	total	dog barking	perro ladrando		Olawsky2006	283	
1626	urar1246	hii	y	total	threatening cry	grito amenazante		Olawsky2006	283	
1627	urar1246	hjaʉ			happening easily and quickly	ocurrir fácil y rápidamente		Olawsky2006	283	
1628	urar1246	hwa			falling down	caer		Olawsky2006	283	
1629	urar1246	kuru	y	total	bird croaking	ave graznando		Olawsky2006	283	
1630	urar1246	ɲaaaʉ			desire and lust	deseo y lujuria		Olawsky2006	283	
1631	urar1246	raae			slowly falling down	caer lentamente		Olawsky2006	283	
1632	urar1246	rajʔ			falling down to break	caerse y romperse		Olawsky2006	283	
1633	urar1246	rouu-rajhi			tree falling down	árbol cayéndose		Olawsky2006	283	
1634	urar1246	sehte			sth. falling into water	algo cayéndose al agua		Olawsky2006	283	
1635	urar1246	tohwoj			sth. falling into water	algo cayéndose al agua		Olawsky2006	283	
1636	urar1246	tɕʉne	y	partial (ne)	sizzling	sonido de freír algo	La última sílaba de la reduplicación tiene vocal larga.	Olawsky2006	283	
1637	urar1246	tiitɕara	y	partial (ra)	sliding down	resbalar hacia abajo		Olawsky2006	283	
1638	urar1246	tĩʔi			falling down after sliding	caerse después de resbalar		Olawsky2006	283	
1639	urar1246	tohõ	y	total	applying magic	aplicar magia		Olawsky2006	283	
1640	urar1246	ʉnee	y	total	child crying	niño/a llorando		Olawsky2006	283	
1641	urub1250	puuUUU			firing of gun	disparo de arma de fuego	[T]he forms vary somewhat from speaker to speaker. There does not seem to be consistency in reproducing the sounds suggested by a particular event or thing	Kakumasu1986	402	
1642	urub1250	tũ	y	total	thumping	golpear		Kakumasu1986	402	
1643	urub1250	auuuUUU			howling	aullar		Kakumasu1986	402	
1644	urub1250	tã	y	total	banging	tocar/golpear (p. ej., una puerta)		Kakumasu1986	402	
1645	urub1250	tyk			pulling off	jalar		Kakumasu1986	402	
1646	urub1250	e hi	y	partial (hi)	laughing	reír		Kakumasu1986	402	
1647	urub1250	pok			splitting open	abrir algo partiéndolo		Kakumasu1986	402	
1648	waiw1244	ktokto			clap	aplaudir		Hawkins1998	214	
1649	waiw1244	cipi	y	total	drip	goteo		Hawkins1998	215	
1650	waiw1244	cîk			tight	apretado		Hawkins1998	215	
1651	waiw1244	kokra			crow	cacarear		Hawkins1998	215	
1652	waiw1244	krow			pierce	perforar		Hawkins1998	215	
1653	waiw1244	tow			die	morir		Hawkins1998	215	
1654	waiw1244	kupruru			drag	arrastrar		Hawkins1998	215	
1655	waiw1244	pana	y	total	rock (side to side)	mecer de un lado a otro		Hawkins1998	215	
1656	waiw1244	sara			to come out into clearing	salir a un lugar despejado		Hawkins1998	215	
1657	waiw1244	turay			slip loose	¿soltarse/desprenderse?		Hawkins1998	215	
1658	waiw1244	pukno			lie on ground	yacer en el suelo		Hawkins1998	215	
1659	waiw1244	powa			full	lleno		Hawkins1998	215	
1660	waiw1244	kupru	y	(y) ru	to go in a line	ir en fila		Hawkins1998	216	
1661	waiw1244	say			up	hacia arriba	Se repite en el ejemplo: say, say, say, say [...].	Hawkins1998	216	
1662	waiw1244	saa			become light	iluminarse		Hawkins1998	216	
1663	waiw1244	sîpî			become dark	oscurecerse		Hawkins1998	216	
1664	waiw1244	knerere			thunder	trueno		Hawkins1998	216	
1665	waiw1244	tere			set down	¿bajar algo/colocar algo abajo?		Hawkins1998	216	
1666	waiw1244	saka			flash	destello		Hawkins1998	216	
1667	waiw1244	towsuru			swallow	tragar		Hawkins1998	216	
1668	waiw1244	sehrere			slip	resbalarse		Hawkins1998	216	
1669	waiw1244	kopow			splash	¡splash! / caer en el agua / salpicar?		Hawkins1998	216	
1670	waiw1244	tantiri			break (slender object)	romper (objeto delgado)		Hawkins1998	216	
1671	shua1257	áar				voz del mono washi		Pellizaro2005	113	
1672	shua1257	aría	y	total		gritos de la gallina apresada		Pellizaro2005	142	
1673	shua1257	árui	y	total		voz del faisán (aunts) espantado		Pellizaro2005	142	
1674	shua1257	áuwia	y	total		voz del jefe de los monos washi		Pellizaro2005	151	
1675	shua1257	eáa	y	total		voz del ave sunka, del sapo shanká y de la culebra wánip		Pellizaro2005	157	
1676	shua1257	ée	y	total		quejidos, sollozos		Pellizaro2005	158	
1677	shua1257	ej	y	total		voz del ave seuk		Pellizaro2005	158	
1678	shua1257	íi	y	total		voz del ave iísip’		Pellizaro2005	172	
1679	shua1257	jaá	y	total		voz de la lemucha (káshai) y de la capibara (unkúmia)		Pellizaro2005	219	
1680	shua1257	jaák	y	total		voz de la lemucha (káshai) y de la capibara (unkúmia)		Pellizaro2005	219	
1681	shua1257	jáar	y	total		voz de la lagartija náitiaksumpa		Pellizaro2005	219	
1682	shua1257	jáawiaj	y	total		voz del ave tayu		Pellizaro2005	220	
1683	shua1257	jaí	y	total		chillido del perro		Pellizaro2005	220	
1684	shua1257	jachía				estornudo (de las personas)		Pellizaro2005	223	
1685	shua1257	jaú	y	total		ladrido	La última vocal de la reduplicación se alarga.	Pellizaro2005	224	
1686	shua1257	jawat				pum, de golpe		Pellizaro2005	224	
1687	shua1257	jée	y	total		voz del mono ujúkam		Pellizaro2005	226	
1688	shua1257	jeék	y	total		voz del sajino yankípik; jadeo		Pellizaro2005	226	
1689	shua1257	jére	y	total		voz del mono jéekam		Pellizaro2005	227	
1690	shua1257	jeste				grito ritual para alejar a los malos espíritu emésak, durante la celebración de la tsantsa.		Pellizaro2005	228	
1691	shua1257	jet	y	total		jadeo		Pellizaro2005	228	
1692	shua1257	jiáa	y	total		voz del ave tseréchink’		Pellizaro2005	228	
1693	shua1257	ji	y	total		voz del ave tseréchink’		Pellizaro2005	228	
1694	shua1257	jíi	y	total		voz de las aves tsánti y kintiachinki		Pellizaro2005	229	
1695	shua1257	jiínchak	y	total		voz del ave pitsa		Pellizaro2005	229	
