id	doculect	form	Reduplication	Reduplication_Notes	concept	significado_español	notas	fuente	página	
	shua1257	káu	y	total		voz del ave aúnts (faisán)		Pellizaro2005	250	
	shua1257	kéa	y	total		voz del ave kérua		Pellizaro2005	252	
	shua1257	keás				tac (ruido de caer)		Pellizaro2005	252	
	shua1257	keer tak				voz del ave káawia		Pellizaro2005	252	
	shua1257	ket	y	total		ruido de masticar		Pellizaro2005	253	
	shua1257	kat	y	total		ruido de masticar		Pellizaro2005	253	
	shua1257	kía	y	total		voz del ave kíruancham		Pellizaro2005	253	
	shua1257	kíawai	y	total		voz del ave wikiúakiua		Pellizaro2005	253	
	shua1257	kíish				arre, vete, lárgate! (voz para alejar animales)	Parece interjección.	Pellizaro2005	253	
	shua1257	es				voz para alejar a los perros		Pellizaro2005	253	
	shua1257	shi				voz para alejar las aves		Pellizaro2005	253	
	shua1257	juu				voz para alejar las fieras		Pellizaro2005	253	
	shua1257	kik	y	total		ruido (de huesos)		Pellizaro2005	254	
	shua1257	kíkiur	y	total		ruido (de huesos)		Pellizaro2005	254	
	shua1257	kiriáa	y	total		voz del sapo suya		Pellizaro2005	254	
	shua1257	kiriáakriá				voz del sapo kiámp		Pellizaro2005	254	
	shua1257	kir	y	total		voz del sapito kirísip’		Pellizaro2005	255	
	shua1257	kirúu	y	total		voz del sapo kirúpash		Pellizaro2005	255	
	shua1257	kju	y	total		tos		Pellizaro2005	255	
	shua1257	kuaakuá	y	total		voz del sapo puách’		Pellizaro2005	255	
	shua1257	kuá̠	y	total		voz del sapo kua̠		Pellizaro2005	256	
	shua1257	kuá	y	total		ruido de rajar, quebrar		Pellizaro2005	256	
	shua1257	kuyá				grito, lloro (a gritos)		Pellizaro2005	257	
	shua1257	kuyánch’	y	total		voz del ave paínkia-pinínch’		Pellizaro2005	258	
	shua1257	kuníinch’	y	total		voz del ave kantará		Pellizaro2005	261	
	shua1257	kunkí	y	total		voz del flautero		Pellizaro2005	262	
	shua1257	kup’				voz del ave yúkupu y kupi		Pellizaro2005	264	
	shua1257	kuruáa	y	total		ronquidos		Pellizaro2005	265	
	shua1257	kuruáat				ronquido (al despertarse improvisamente)		Pellizaro2005	265	
	shua1257	kurú-krú				voz de la guatusa		Pellizaro2005	265	
	shua1257	kusuí				ruido de escupir		Pellizaro2005	266	
	shua1257	kushía	y	total		voz del amich’ y del trompetero chiwia al ser alcanzados		Pellizaro2005	267	
	shua1257	kucha	y	total		ruido de talar		Pellizaro2005	267	
	shua1257	kúchat				con un golpe, de improviso		Pellizaro2005	267	
	shua1257	úchat’				con un golpe, de improviso		Pellizaro2005	267	
	shua1257	kúutaj	y	total		voz del ave kute		Pellizaro2005	268	
	shua1257	mia	y	total		voz del gato; berrido		Pellizaro2005	282	
	shua1257	mishi				voz para llamar el gato	Parece interjección	Pellizaro2005	285	
	shua1257	michak-michak’				ruido de la boca al comer		Pellizaro2005	285	
	shua1257	míchach níchach				ruido de la boca al comer		Pellizaro2005	285	
	shua1257	múkaratá	y	total		voz del ave shiík		Pellizaro2005	287	
	shua1257	muruí	y	total		voz del sapo muruímias		Pellizaro2005	290	
	shua1257	mutsuk	y	partial (tsuk)		voz del sapo tentémpᵘ		Pellizaro2005	292	
	shua1257	mútur	y	total		gruñidos, ruido de morder huesos		Pellizaro2005	292	
	shua1257	nantenté	y	total		canto del gallo montés ayáchui		Pellizaro2005	306	
	shua1257	paa				golpe		Pellizaro2005	329	
	shua1257	paat				ruido de un golpe		Pellizaro2005	330	
	shua1257	pai	y	total		voz del sapo paí; listo listo!		Pellizaro2005	331	
	shua1257	pake				pum, golpe, de golpe, a golpes		Pellizaro2005	332	
	shua1257	paket				pum, golpe, de golpe, a golpes		Pellizaro2005	332	
	shua1257	paker				pum, golpe, de golpe, a golpes		Pellizaro2005	332	
	shua1257	pakérkasa				pum, golpe, de golpe, a golpes		Pellizaro2005	332	
	shua1257	pak	y	total		hacer palmas, golpear las manos		Pellizaro2005	333	
	shua1257	parat	y	partial (para)		poner uno encima de otro, sobreponer algo		Pellizaro2005	337	
	shua1257	para	y	total		brincar, saltar encima (de una rama a otra), chocar (sobre las ramas y las hojas)		Pellizaro2005	337	
	shua1257	parátum				brincar, saltar encima (de una rama a otra), chocar (sobre las ramas y las hojas)		Pellizaro2005	337	
	shua1257	pe				golpe suave		Pellizaro2005	340	
	shua1257	pesaa	y	total		voz del ave wakán’		Pellizaro2005	344	
	shua1257	pesáa	y	total		voz del pájaro carpintero tatásham		Pellizaro2005	344	
	shua1257	pii				voz del tapir		Pellizaro2005	345	
	shua1257	piríis	y	total		voz del ave pirísit		Pellizaro2005	348	
	shua1257	pis	y	total		golpe suave (del hacha, del machete y de las teclas de una máquina de escribir)		Pellizaro2005	349	
	shua1257	písur	y	total		muchos golpes seguidos		Pellizaro2005	349	
	shua1257	pisurka				muchos golpes seguidos		Pellizaro2005	349	
	shua1257	pisúrkasa				muchos golpes seguidos		Pellizaro2005	349	
	shua1257	pis tián	y	partial (tián)		voz del ave úshap		Pellizaro2005	349	
	shua1257	píshirir	y	total		voz del mono tséepai		Pellizaro2005	349	
	shua1257	pish piii				voz del ave piwi		Pellizaro2005	349	
	shua1257	pr	y	total		voz del ave puúr y del sapo puínt; canción de cuna		Pellizaro2005	350	
	shua1257	ps	y	total		voz del ave tushim		Pellizaro2005	350	
	shua1257	pta				ruido de escupir		Pellizaro2005	350	
	shua1257	puj				ruido de rajarse, romperse en pedazos (hierros, vasijas…)		Pellizaro2005	351	
	shua1257	pújua	y	total		ruido (fuertes golpes; truenos)		Pellizaro2005	351	
	shua1257	pujuká				ruido (fuertes golpes; truenos)		Pellizaro2005	351	
	shua1257	pujut				ruido (fuertes golpes; truenos)		Pellizaro2005	351	
	shua1257	pujut-téter				ruido fuerte de un trueno que va alejándose		Pellizaro2005	351	
	shua1257	puka	y	total		borboteo (de una vertiente)		Pellizaro2005	351	
	shua1257	púkar	y	total		borboteo (de una vertiente)		Pellizaro2005	351	
	shua1257	pukuit				ruido de escupir		Pellizaro2005	352	
	shua1257	pukunt				ruido de clavar (en el suelo)		Pellizaro2005	352	
	shua1257	pukut				ruído de zampullir		Pellizaro2005	352	
	shua1257	pur	y	total		voz del mono yakum (mono coto)		Pellizaro2005	353	
	shua1257	purit				ruido (de raspar, arrancar, morder, carcomer)		Pellizaro2005	354	
	shua1257	purírkasa				ruido (de raspar, arrancar, morder, carcomer)		Pellizaro2005	354	
	shua1257	tsurit				ruido (de raspar, arrancar, morder, carcomer)		Pellizaro2005	354	
	shua1257	tsurírkasa				ruido (de raspar, arrancar, morder, carcomer)		Pellizaro2005	354	
	shua1257	put’				ruido de arrancar		Pellizaro2005	355	
	shua1257	putit				ruido de arrancar		Pellizaro2005	355	
	shua1257	putir				ruido de arrancar		Pellizaro2005	355	
	shua1257	putitkasa				ruido de arrancar		Pellizaro2005	355	
	shua1257	pútuk jee	y	partial (pútuk)		voz del mono ujúkam		Pellizaro2005	355	
	shua1257	rak				voz de los loros kawá, achu kawá y shámak		Pellizaro2005	356	
	shua1257	sáirit				ruido de rozar con algo		Pellizaro2005	358	
	shua1257	sayat				ruido (de arrancarse, o soltarse)		Pellizaro2005	358	
	shua1257	sárarar	y	total		voz de los pichones buglas hambrientos		Pellizaro2005	361	
	shua1257	sa	y	total		sonido al sacudir el hisopo sasankᵘ; al deslizarse en el agua		Pellizaro2005	362	
	shua1257	see				zumbido (de los enjambres de avispas, o del batir de alas)		Pellizaro2005	363	
	shua1257	seech	y	total		voz del ave nunkankit y de la culebra secha-napi		Pellizaro2005	363	
	shua1257	st	y	total		voz del ave nunkankit y de la culebra secha-napi		Pellizaro2005	363	
	shua1257	seéchak	y	total		voz del azulejo secha		Pellizaro2005	363	
	shua1257	se juá	y	partial (juá)		voz del ave tsanke (bugla)		Pellizaro2005	363	
	shua1257	sereán	y	total		ruido (de motores)		Pellizaro2005	365	
	shua1257	suéaa tsku	y	partial (tsku)		voz del buho úunt-ampush		Pellizaro2005	367	
	shua1257	sukánat				ronquido, soplo, respiro afanoso		Pellizaro2005	367	
	shua1257	suká sukat				ronquido, soplo, respiro afanoso		Pellizaro2005	367	
	shua1257	sunkáa	y	total		voz del mono sunkamat		Pellizaro2005	369	
	shua1257	sunkararr	y	total		voz del ave sunkarkut (bugla)		Pellizaro2005	369	
	shua1257	súpir				aleteo		Pellizaro2005	371	
	shua1257	súpas	y	total		aleteo		Pellizaro2005	371	
	shua1257	súpas	y	partial (pas)		aleteo		Pellizaro2005	371	
	shua1257	pápaj	y	total		aleteo		Pellizaro2005	371	
	shua1257	surúsᵘ	y	total		voz del oso hormiguero wishíwshi		Pellizaro2005	372	
	shua1257	suu				soplo		Pellizaro2005	373	
	shua1257	suut				soplo		Pellizaro2005	373	
	shua1257	súukasa				soplo		Pellizaro2005	373	
	shua1257	shaa	y	total		llanto del bebé; voz del cuervo shanáshnia		Pellizaro2005	374	
	shua1257	sháak	y	total		voz del loro shámak		Pellizaro2005	374	
	shua1257	shaka	y	total		ruido de un chaparrón, del aguacero		Pellizaro2005	375	
	shua1257	shakat				ruido (de algo que cae)		Pellizaro2005	375	
	shua1257	shau				ruido (de meter, de rozar)		Pellizaro2005	376	
	shua1257	sháut				ruido (de meter, de rozar)		Pellizaro2005	376	
	shua1257	shia shía				llorar del pollo, voz del loro shiápᵘ		Pellizaro2005	377	
	shua1257	shirir	y	total		voz del grillo chúnchup’		Pellizaro2005	380	
	shua1257	shir	y	total		voz del grillo tinkishap’		Pellizaro2005	380	
	shua1257	shíshir	y	total		voz del periquito nuínuí		Pellizaro2005	380	
	shua1257	shtiáa	y	total		grito (para llamar al perro lejano)	Parece interjección.	Pellizaro2005	380	
	shua1257	shuí				silbido		Pellizaro2005	380	
	shua1257	shuírir	y	total		voz del ave acuática piámpia y de la golondrina shuírpip		Pellizaro2005	381	
	shua1257	shúntrua	y	total		voz de la perdiz waa		Pellizaro2005	381	
	shua1257	shupa	y	total		derrame		Pellizaro2005	381	
	shua1257	shupíkia				ruido de engullir		Pellizaro2005	381	
	shua1257	shurá				voz del tapir y del caballo		Pellizaro2005	381	
	shua1257	shurá	y	total		voz del mono tsere (jáanchᵘ)		Pellizaro2005	381	
	shua1257	shúu	y	total		voz de la perdiz wankesh		Pellizaro2005	382	
	shua1257	chaa				sonido de asentar		Pellizaro2005	383	
	shua1257	chaa	y	total		gritos del mono washi		Pellizaro2005	383	
	shua1257	cháak	y	total		voz de la lora pushúkawá		Pellizaro2005	383	
	shua1257	chaat	y	total		voz de los pollitos al traerles la comida		Pellizaro2005	383	
	shua1257	chake				ruido de algo que cae en el lodo		Pellizaro2005	384	
	shua1257	cháker				ruido de algo que cae en el lodo		Pellizaro2005	384	
	shua1257	chak	y	total		golpe (de choque)		Pellizaro2005	384	
	shua1257	chan	y	total		voz del ave chanke		Pellizaro2005	385	
	shua1257	chará	y	total		bulla, alboroto		Pellizaro2005	386	
	shua1257	charátun				bulla, alboroto		Pellizaro2005	386	
	shua1257	charak	y	total		voz del ave charakat (martín pescador)		Pellizaro2005	386	
	shua1257	char	y	total		voz del mono chuu		Pellizaro2005	386	
	shua1257	chaset	y	total		voz del ave chaasem		Pellizaro2005	387	
	shua1257	cháchar				voz de buen agüero del ave ikiánchim		Pellizaro2005	387	
	shua1257	chau	y	total		voz del mono washi asustado		Pellizaro2005	387	
	shua1257	chiankái	y	total		voz del mirlo yúkupu		Pellizaro2005	387	
	shua1257	chiánkram	y	total		voz del ave chiankái		Pellizaro2005	387	
	shua1257	chía	y	total		llanto, quejido, chillido		Pellizaro2005	388	
	shua1257	chiat				acción de abrir la boca		Pellizaro2005	388	
	shua1257	chii				silbido (del oído, de la leña verde en el fuego, de algo caliente al contacto con algo frío); voz del grillo tíinchup’		Pellizaro2005	388	
	shua1257	chíkiua				voz de mal agüero del ave ikiánchim		Pellizaro2005	389	
	shua1257	chikiuáaa				voz del zorro míkiua (voz de mal agüero)		Pellizaro2005	389	
	shua1257	chikiut				crac (ruido al destacarse, o al desgajarse, una rama, o un miembro del cuerpo)		Pellizaro2005	389	
	shua1257	chik	y	total		crac (ruido al destacarse, o al desgajarse, una rama, o un miembro del cuerpo)		Pellizaro2005	389	
	shua1257	chíkia	y	total		crac (ruido al destacarse, o al desgajarse, una rama, o un miembro del cuerpo)		Pellizaro2005	389	
	shua1257	chíkiur	y	total		crac (ruido al destacarse, o al desgajarse, una rama, o un miembro del cuerpo)		Pellizaro2005	389	
	shua1257	chikiúruta				crac (ruido al destacarse, o al desgajarse, una rama, o un miembro del cuerpo)		Pellizaro2005	389	
	shua1257	chinkíkria	y	total		bulla (lloro)		Pellizaro2005	396	
	shua1257	chinkikriátum				bulla (lloro)		Pellizaro2005	396	
	shua1257	chiriá	y	total		llanto del bebé		Pellizaro2005	396	
	shua1257	chirimp	y	total		voz del perico chiimp		Pellizaro2005	397	
	shua1257	chírirr				voz del sapito chirímius		Pellizaro2005	397	
	shua1257	chish	y	total		voz del avecilla kapantin-chinki		Pellizaro2005	397	
	shua1257	chuap	y	total		voz del ave chuwi (bugla)		Pellizaro2005	399	
	shua1257	chaj	y	total		voz del ave chuwi (bugla)		Pellizaro2005	399	
	shua1257	chujá				estornudo (de los animales)		Pellizaro2005	399	
	shua1257	chujátum				estornudo (de los animales)		Pellizaro2005	399	
	shua1257	chujákasa				estornudo (de los animales)		Pellizaro2005	399	
	shua1257	chujái	y	total		voz del ave chuíkit		Pellizaro2005	399	
	shua1257	chukan	y	total		ruido de sacar los pies del barro		Pellizaro2005	399	
	shua1257	tsaak				ruido de meter, clavar, martillar, derrumbar		Pellizaro2005	404	
	shua1257	tsáakut				ruido de meter, clavar, martillar, derrumbar		Pellizaro2005	404	
	shua1257	tsak				tac, pinchazo		Pellizaro2005	405	
	shua1257	tsaket				tac, pinchazo		Pellizaro2005	405	
	shua1257	tsákut				tac, pinchazo		Pellizaro2005	405	
	shua1257	tsakᵉ	y	total		voz del ave tsanke		Pellizaro2005	406	
	shua1257	tsan	y	total		voz del ave tsanke		Pellizaro2005	406	
	shua1257	tsantsán	y	total		sacudida (del temblor, del viento…)		Pellizaro2005	409	
	shua1257	tsaráa	y	total		voz agresiva del faisán (aunts), del perro y del tigre		Pellizaro2005	409	
	shua1257	tsarit				ruido de los pedos; ruido de carcomer		Pellizaro2005	410	
	shua1257	tsarírkasa				ruido de los pedos; ruido de carcomer		Pellizaro2005	410	
	shua1257	tsar	y	total		crujido (de vainas que se abren)		Pellizaro2005	410	
	shua1257	tsáchir	y	total		ruido de descascarar		Pellizaro2005	410	
	shua1257	tsatsu				zas, roce, a tajos		Pellizaro2005	411	
	shua1257	tsátsua	y	total		zas, roce, a tajos		Pellizaro2005	411	
	shua1257	tsátsur	y	total		zas, roce, a tajos		Pellizaro2005	411	
	shua1257	tsatsurka				zas, roce, a tajos		Pellizaro2005	411	
	shua1257	tsatsutka				zas, roce, a tajos		Pellizaro2005	411	
	shua1257	tsatsúrkasa				zas, roce, a tajos		Pellizaro2005	411	
	shua1257	tseátseá				Voz del monito tséem o tsenkush’, del ave tseátik y del lorito tseap; chillido del puerco.		Pellizaro2005	412	
	shua1257	see tsee				gorjeos, trinos		Pellizaro2005	412	
	shua1257	tsej	y	total		voz del colibrí, del avecita juú-chínki y del avecilla makákit		Pellizaro2005	412	
	shua1257	tsentsa	y	total		relampagueo		Pellizaro2005	414	
	shua1257	tsen	y	total		ruido de cascabeles		Pellizaro2005	414	
	shua1257	tséntser				ruido de motores, de algo que rueda, zumbido, tañido		Pellizaro2005	414	
	shua1257	tsereap	y	total		voz del ave kirus		Pellizaro2005	415	
	shua1257	tsereá	y	total		voz del murciélago jéencham y del perico chinimp’		Pellizaro2005	415	
	shua1257	tserén	y	total		sonido de la guitarra		Pellizaro2005	415	
	shua1257	tseret	y	total		voz del ave tsérenma		Pellizaro2005	415	
	shua1257	tsetsekré	y	total		voz del ave tatsémai		Pellizaro2005	416	
	shua1257	tsétser				chillidos, zumbidos (de aves e insectos)		Pellizaro2005	416	
	shua1257	tsetset	y	total		voz del lorito tseap		Pellizaro2005	416	
	shua1257	tseut				ruido de rasgar (tela, papel)		Pellizaro2005	416	
	shua1257	tsérur				ruido de rasgar (tela, papel)		Pellizaro2005	416	
	shua1257	tserut				ruido de rasgar (tela, papel)		Pellizaro2005	416	
	shua1257	tsuíi	y	total		voz de los ratones		Pellizaro2005	419	
	shua1257	tsuj	y	total		voz de la ardilla (kunampᵉ)		Pellizaro2005	419	
	shua1257	tsuka tsuka				ruido de oleaje (de la creciente)		Pellizaro2005	420	
	shua1257	tsukat				ruido de oleaje (de la creciente)		Pellizaro2005	420	
	shua1257	tsúkua				ruido (de caer en el agua)		Pellizaro2005	420	
	shua1257	tsukut				ruido (de caer en el agua)		Pellizaro2005	420	
	shua1257	tsuu	y	total		absorbencia		Pellizaro2005	424	
	shua1257	táaj	y	total		voz del ave yamatam		Pellizaro2005	425	
	shua1257	táampshí	y	total		voz para llamar al cuchucho		Pellizaro2005	425	
	shua1257	taán chia	y	partial (chia)		voz del ave taanchiat		Pellizaro2005	425	
	shua1257	taa	y	total		voz del ave táwai		Pellizaro2005	426	
	shua1257	táitete				cuchicheo, habladuría		Pellizaro2005	426	
	shua1257	táitum				cuchicheo, habladuría		Pellizaro2005	426	
	shua1257	taj	y	total		voz del ave panka		Pellizaro2005	427	
	shua1257	take				de golpe, a golpes, ruido de impacto, de explosión		Pellizaro2005	428	
	shua1257	táker	y	total		de golpe, a golpes, ruido de impacto, de explosión		Pellizaro2005	428	
	shua1257	takérerer				de golpe, a golpes, ruido de impacto, de explosión		Pellizaro2005	428	
	shua1257	takérkasa				de golpe, a golpes, ruido de impacto, de explosión		Pellizaro2005	428	
	shua1257	taket				de golpe, a golpes, ruido de impacto, de explosión		Pellizaro2005	428	
	shua1257	tántaa				ruido de incendio, de lluvia que se acerca, de correntada de agua, de amontonar, de remar		Pellizaro2005	431	
	shua1257	tantán	y	total		ruido de incendio, de lluvia que se acerca, de correntada de agua, de amontonar, de remar		Pellizaro2005	431	
	shua1257	tantánkasa				ruido de incendio, de lluvia que se acerca, de correntada de agua, de amontonar, de remar		Pellizaro2005	431	
	shua1257	tápir	y	total		ruido suave (de brisa)		Pellizaro2005	432	
	shua1257	túput	y	total		ruido fuerte (de viento)		Pellizaro2005	432	
	shua1257	tásar	y	total		ruido estridente (de carretas, zapatos…)		Pellizaro2005	434	
	shua1257	tash				ruido de disparar la ballesta		Pellizaro2005	434	
	shua1257	tashírpatin				crujir los dientes (los sajinos); crujir el pico (ave tapirum), chisporroteo, chasqueteo, crepitación, crujida		Pellizaro2005	434	
	shua1257	tash’	y	total		crujir los dientes (los sajinos); crujir el pico (ave tapirum), chisporroteo, chasqueteo, crepitación, crujida		Pellizaro2005	434	
	shua1257	tsan	y	total		crujir los dientes (los sajinos); crujir el pico (ave tapirum), chisporroteo, chasqueteo, crepitación, crujida		Pellizaro2005	434	
	shua1257	tatákraa	y	total		voz del pavo kuyu		Pellizaro2005	434	
	shua1257	tátar				ruido de entrechocarse (ramas, piedras, árboles)		Pellizaro2005	434	
	shua1257	tátataa	y	total		voz de cuervo yákakua		Pellizaro2005	434	
	shua1257	tatá	y	total		ruido de alisar		Pellizaro2005	434	
	shua1257	téeka	y	total		ruido de golpear con algo		Pellizaro2005	435	
	shua1257	teenté	y	total		voz del ave takáikit		Pellizaro2005	435	
	shua1257	tek	y	total		palpitación		Pellizaro2005	436	
	shua1257	ten	y	total		sonido del tambor		Pellizaro2005	437	
	shua1257	tan	y	total		sonido del tambor		Pellizaro2005	437	
	shua1257	téter				ruido de rodar		Pellizaro2005	438	
	shua1257	te	y	total		ruido de rodar		Pellizaro2005	438	
	shua1257	téter	y	total		bramido del sajino esákar, del trueno lejano, del temblor y del viento		Pellizaro2005	438	
	shua1257	tiáaa				zumbido del zancudo manchu		Pellizaro2005	438	
	shua1257	tíaa	y	total		voz del ave tiwia		Pellizaro2005	438	
	shua1257	tiáa	y	total		voz del avecilla páantam		Pellizaro2005	438	
	shua1257	tia	y	total		voz del ave chuchukía		Pellizaro2005	438	
	shua1257	tiak	y	total		voz para llamar las gallinas		Pellizaro2005	438	
	shua1257	tíiru	y	total		voz del picaflor jémpemur		Pellizaro2005	439	
	shua1257	tíirua	y	total		voz del insecto tampuch’		Pellizaro2005	439	
	shua1257	tíit	y	total		voz de la capibara unkúmia		Pellizaro2005	439	
	shua1257	tintir	y	total		ruido de golpecitos, de vibraciones		Pellizaro2005	441	
	shua1257	tintiririt				ruido de golpecitos, de vibraciones		Pellizaro2005	441	
	shua1257	tíntirr	y	total		voz del ave au		Pellizaro2005	441	
	shua1257	tíntiu				voz de la lechuza auju		Pellizaro2005	441	
	shua1257	tirak	y	total		voz del avecilla tirákam		Pellizaro2005	442	
	shua1257	tírurr	y	total		voz del ave tiúkcha		Pellizaro2005	442	
	shua1257	títikrir	y	total		voz de la ardilla wíchink		Pellizaro2005	443	
	shua1257	tuj				ruido de botar lejos, de escupir lejos, saltar lejos, enfilar		Pellizaro2005	445	
	shua1257	tujaka				ruido de botar lejos, de escupir lejos, saltar lejos, enfilar		Pellizaro2005	445	
	shua1257	tujákasa				ruido de botar lejos, de escupir lejos, saltar lejos, enfilar		Pellizaro2005	445	
	shua1257	tujat				ruido de botar lejos, de escupir lejos, saltar lejos, enfilar		Pellizaro2005	445	
	shua1257	tukátkat				cacareo de las gallinas		Pellizaro2005	445	
	shua1257	túnkui				ruido de algo que cae en el agua		Pellizaro2005	447	
	shua1257	tunkuírua	y	total		voz la lechuza sukuyá		Pellizaro2005	448	
	shua1257	tun	y	total		golpes de manos o pies en algo		Pellizaro2005	449	
	shua1257	tuntúnkasa				ruido de pasar al interior de algo, del meter con presión, del abrirse paso		Pellizaro2005	449	
	shua1257	tup				ruido de algo que cae en la tierra		Pellizaro2005	450	
	shua1257	túput	y	total		ruido del viento fuerte y de las llamas de un incendio		Pellizaro2005	450	
	shua1257	turuí	y	total		voz del trompetero chiwia		Pellizaro2005	451	
	shua1257	túrur				ruido de un motor		Pellizaro2005	451	
	shua1257	trrr				ruido de un motor		Pellizaro2005	451	
	shua1257	turúu	y	total		voz del puerco y de la anaconda, gruñido		Pellizaro2005	451	
	shua1257	turúutru	y	total		voz del puerco y de la anaconda, gruñido		Pellizaro2005	451	
	shua1257	turúutum				voz del puerco y de la anaconda, gruñido		Pellizaro2005	451	
	shua1257	tush	y	total		crujido de los dientes (de los animales)		Pellizaro2005	451	
	shua1257	tash’	y	total		crujido de los dientes (de los animales)		Pellizaro2005	451	
	shua1257	tákerer				crujido de los dientes (de los animales)		Pellizaro2005	451	
	shua1257	tutukrúu	y	total		golpes de pico (del pájaro carpintero y de la pava aunts)		Pellizaro2005	452	
	shua1257	tutusuée	y	total		voz de la palomita shimpia		Pellizaro2005	452	
	shua1257	tuu				ruido de traspasar		Pellizaro2005	452	
	shua1257	túukasa				ruido de traspasar		Pellizaro2005	452	
	shua1257	tuukráa	y	total		voz de la codorniz puush		Pellizaro2005	452	
	shua1257	tuutú	y	total		voz del ave takáikit		Pellizaro2005	453	
	shua1257	teenté	y	total		voz del ave takáikit		Pellizaro2005	453	
	shua1257	uyá	y	total		chillido de dolor de un animal		Pellizaro2005	454	
	shua1257	ujeá				voz del búho uchich’-ampush		Pellizaro2005	455	
	shua1257	úkat	y	total		el fluctuar (del agua)		Pellizaro2005	457	
	shua1257	umpú				mugido (ganado vacuno, capibara)		Pellizaro2005	460	
	shua1257	unkar kash	y	partial (kash)		voz de la zancuda unturu		Pellizaro2005	460	
	shua1257	unkui	y	total		ruido de chorrear, gotear, desparramarse (líquidos)		Pellizaro2005	460	
	shua1257	chúkui chúkui	y	total		ruido de chorrear, gotear, desparramarse (líquidos)		Pellizaro2005	460	
	shua1257	unkúchkia	y	total		voz del ave sunkárkut (variedad de bugla)		Pellizaro2005	461	
	shua1257	unkúchchaa	y	total		voz del ave kuchachu		Pellizaro2005	461	
	shua1257	úuj				ruido de viento, temblor, cascada		Pellizaro2005	468	
	shua1257	uu	y	total		ruido de viento, temblor, cascada		Pellizaro2005	468	
	shua1257	úum	y	total		bramidos		Pellizaro2005	469	
	shua1257	úur				llanto colectivo, alboroto		Pellizaro2005	469	
	shua1257	uwia	y	total		gruñido de la anaconda herida		Pellizaro2005	470	
	shua1257	waya	y	total		voz de la palomita murá-púush		Pellizaro2005	477	
	shua1257	wákukru	y	total		voz de la paloma yápankam		Pellizaro2005	480	
	shua1257	wak	y	total		ave makantuá (agüero de muerte)		Pellizaro2005	480	
	shua1257	waráirua	y	total		voz del ave awachá		Pellizaro2005	484	
	shua1257	wara	y	total		voz de la lora awarmas		Pellizaro2005	485	
	shua1257	wátraka	y	total		voz del ave wakats		Pellizaro2005	488	
	shua1257	wa	y	total		llanto de bebé		Pellizaro2005	488	
	shua1257	wéer				con vibración		Pellizaro2005	491	
	shua1257	wents	y	total		voz del ave yasank (una sola hace voz de muchas)		Pellizaro2005	492	
	shua1257	weré	y	total		zumbido (del picaflor, moscos)		Pellizaro2005	492	
	shua1257	wet				ruido de algo che choca en el suelo		Pellizaro2005	492	
	shua1257	wij	y	total		voz y movimiento de la anaconda agresiva		Pellizaro2005	493	
	shua1257	wiúkcha	y	total		voz del ave tiúkcha		Pellizaro2005	495	
	mach1267	ae	y	total		voz del pájaro carpintero cuando anuncia la presencia de una serpiente		Snell2011	25	
	mach1267	ampári	y	partial (ri)		estar adormecida o entumecida (una extremidad)		Snell2011	32	
	mach1267	ao	y	total		voz del ave atatao		Snell2011	37	
	mach1267	ára	y	partial (ra)		sonido que tradicionalmente se atribuía a katsivorerini cuando veía a alguien, cuando se paraba en algún lugar, etc.	katsivorerini es un demonio de los cuentos tradicionales.	Snell2011	40	
	mach1267	ara	y	partial (ra)		castañear los dientes		Snell2011	40	
	mach1267	are	y	total		voz del pavo		Snell2011	42	
	mach1267	avunn	y	total		voz del camungo (especie de ave)		Snell2011	51	
	mach1267	chaén	y	total		voz del tucán chaenti		Snell2011	51	
	mach1267	chaen	y	total		voz del tucán chaenti		Snell2011	51	
	mach1267	chan	y	total		canto del pájaro chanchati		Snell2011	55	
	mach1267	chóvuri	y	partial (ri)		sonido que acompaña a la acción chovuriatagantsi (pasar agua por el pico, p. ej., un pato, para buscar comida)		Snell2011	63	
	mach1267	e	y	total		señala larga distancia o el paso del tiempo		Snell2011	63	
	mach1267	eee				acción de seguir yendo lejos (p. ej. ir flotando hasta lejos río abajo)		Snell2011	63	
	mach1267	eeeeeeee				acción de gritar fuertemente		Snell2011	64	
	mach1267	ejeje				acción de lloriquear por causa de dolor		Snell2011	64	
	mach1267	ejejee				ja, ja, ja ja, ja, ja		Snell2011	64	
	mach1267	ererée	y	total		acción de chillar (muchos monos maquisapas)		Snell2011	65	
	mach1267	gao	y	total		sonido de la acción de morder algo medio duro o fibroso		Snell2011	73	
	mach1267	gito	y	total		acción de movier la cabeza de un lado a otro en señal de negación		Snell2011	91	
	mach1267	gompúarere				acción de revolverse el estómago		Snell2011	92	
	mach1267	guiiiii	y	total		gritos de un mono frailecito al ser flechado		Snell2011	96	
	mach1267	tsiyeee	y	total		gritos de un mono frailecito al ser flechado		Snell2011	96	
	mach1267	ike	y	total		acción de seguir caminando		Snell2011	105	
	mach1267	impaa	y	total		grito del ave nárani		Snell2011	113	
	mach1267	jáari	y	partial (ri)		canto de la chicharra jarinti		Snell2011	151	
	mach1267	jarín	y	total		canto de la chicharra jarinti		Snell2011	151	
	mach1267	jeeerin	y	total		canto de la chicharra jerinti		Snell2011	151	
	mach1267	jegn				producir un sonido sordo (p. ej. cayéndose al suelo)		Snell2011	151	
	mach1267	jeooogn				sonido que representa a alguien levantando la voz o gritando de cólera		Snell2011	151	
