ID,Name,Concepticon_ID,Concepticon_Gloss,Spanish,Portuguese,Simplified,SemanticField,SensoryCategory
1658,,,,"ruido de rajarse, romperse en pedazos (hierros, vasijas…)",,"cracking, breaking into pieces",Basic actions and technology,AUDITORY
1659,,,,ruido (fuertes golpes; truenos),,loud noise,Sense perception,AUDITORY
1660,,1150,THUNDER,ruido fuerte de un trueno que va alejándose,,thunder,The physical world,AUDITORY
1661,,,,borboteo (de una vertiente),,bubbling,The physical world,AUDITORY
1662,,,,ruido de clavar (en el suelo),,stick into the ground,Basic actions and technology,AUDITORY
1663,,,,ruído de zampullir,,diving,Motion,AUDITORY
1664,,,,voz del mono yakum (mono coto),,monkey species,Animals,AUDITORY
1665,,,,"ruido (de raspar, arrancar, morder, carcomer)",,"scraping, tearing, biting, gnawing",Basic actions and technology,AUDITORY
1666,,3449,START,ruido de arrancar,,to start,Basic actions and technology,AUDITORY
1667,,,,"voz de los loros kawá, achu kawá y shámak",,parrot species,Animals,AUDITORY
1668,,,,ruido de rozar con algo,,rubbing against something,Basic actions and technology,AUDITORY
1669,,,,"ruido (de arrancarse, o soltarse)",,coming loose,Basic actions and technology,AUDITORY
1670,,,,voz de los pichones buglas hambrientos,,bird species,Animals,AUDITORY
1671,,,,sonido al sacudir el hisopo sasankᵘ; al deslizarse en el agua,,bird species,Basic actions and technology,AUDITORY
1672,,,,"zumbido (de los enjambres de avispas, o del batir de alas)",,buzzing,Animals,AUDITORY
1673,,,,voz del ave nunkankit y de la culebra secha-napi,,"bird species, snake species",Animals,AUDITORY
1674,,,,voz del azulejo secha,,bird species,Animals,AUDITORY
1675,,,,voz del ave tsanke (bugla),,bird species,Animals,AUDITORY
1676,,2622,ENGINE,ruido (de motores),,engine,Basic actions and technology,AUDITORY
1677,,,,voz del buho úunt-ampush,,owl species,Animals,AUDITORY
1678,,,,"ronquido, soplo, respiro afanoso",,"snoring, puffing, strong breathing",The body,AUDITORY
1679,,,,voz del mono sunkamat,,monkey species,Animals,AUDITORY
1680,,,,voz del ave sunkarkut (bugla),,bird species,Animals,AUDITORY
1681,,,,aleteo,,flutter,Animals,"VISUAL, AUDITORY"
1682,,181,ANTEATER,voz del oso hormiguero wishíwshi,,anteater,Animals,AUDITORY
1683,,870,BREATH,soplo,,breath,Basic actions and technology,AUDITORY
1684,,,,llanto del bebé; voz del cuervo shanáshnia,,"baby's cry, bird species",Emotion and values,AUDITORY
1685,,,,voz del loro shámak,,parrot species,Animals,AUDITORY
1686,,,,"ruido de un chaparrón, del aguacero",,heavy rainfall,The physical world,AUDITORY
1687,,,,ruido (de algo que cae),,falling,Motion,AUDITORY
1688,,,,"ruido (de meter, de rozar)",,"insert, cut",Motion,AUDITORY
1689,,,,"llorar del pollo, voz del loro shiápᵘ",,"chicken, parrot species",Animals,AUDITORY
1690,,,,voz del grillo chúnchup’,,cricket species,Animals,AUDITORY
1691,,,,voz del grillo tinkishap’,,cricket species,Animals,AUDITORY
1692,,,,voz del periquito nuínuí,,parakeet species,Animals,AUDITORY
1693,,,,grito (para llamar al perro lejano),,calling a dog,Animals,AUDITORY
1694,,1025,WHISTLE,silbido,,whistle,Basic actions and technology,AUDITORY
1695,,,,voz del ave acuática piámpia y de la golondrina shuírpip,,bird species,Animals,AUDITORY
1696,,,,voz de la perdiz waa,,bird species,Animals,AUDITORY
1697,,,,derrame,,spill,The physical world,AUDITORY
1698,,,,ruido de engullir,,swallowing,"Food and drink, The body",AUDITORY
1699,,,,voz del tapir y del caballo,,"tapir, horse",Animals,AUDITORY
1700,,,,voz del mono tsere (jáanchᵘ),,monkey species,Animals,AUDITORY
1701,,,,voz de la perdiz wankesh,,bird species,Animals,AUDITORY
1702,,,,sonido de asentar,,settling,Motion,"VISUAL, AUDITORY"
1703,,,,gritos del mono washi,,monkey species,Animals,AUDITORY
1704,,,,voz de la lora pushúkawá,,parrot species,Animals,AUDITORY
1705,,,,voz de los pollitos al traerles la comida,,chicks,Animals,AUDITORY
1706,,,,ruido de algo que cae en el lodo,,falling into the mud,Motion,AUDITORY
1707,,,,golpe (de choque),,crash,Basic actions and technology,AUDITORY
1708,,,,voz del ave chanke,,bird species,Animals,AUDITORY
1709,,,,"bulla, alboroto",,commotion,Speech and language,AUDITORY
1710,,,,voz del ave charakat (martín pescador),,bird species,Animals,AUDITORY
1711,,,,voz del mono chuu,,monkey species,Animals,AUDITORY
1712,,,,voz del ave chaasem,,bird species,Animals,AUDITORY
1713,,,,voz de buen agüero del ave ikiánchim,,bird species good omen call,Animals,AUDITORY
1714,,,,voz del mono washi asustado,,monkey species,Animals,AUDITORY
1715,,,,voz del mirlo yúkupu,,bird species,Animals,AUDITORY
1716,,,,voz del ave chiankái,,bird species,Animals,AUDITORY
1717,,,,"llanto, quejido, chillido",,"crying, moaning, shrieking",Emotion and values,AUDITORY
1718,,,,acción de abrir la boca,,opening the mouth,The body,AUDITORY
1719,,,,"silbido (del oído, de la leña verde en el fuego, de algo caliente al contacto con algo frío); voz del grillo tíinchup’",,whistling sound,Sense perception,AUDITORY
1720,,,,voz de mal agüero del ave ikiánchim,,bird species bad omen call,Animals,AUDITORY
1721,,,,voz del zorro míkiua (voz de mal agüero),,fox bad omen call,Animals,AUDITORY
1722,,,,"crac (ruido al destacarse, o al desgajarse, una rama, o un miembro del cuerpo)",,cracking noise,Sense perception,AUDITORY
1723,,,,bulla (lloro),,crying,Emotion and values,AUDITORY
1724,,,,llanto del bebé,,baby crying,Emotion and values,AUDITORY
1725,,,,voz del perico chiimp,,parrot species,Animals,AUDITORY
1726,,,,voz del sapito chirímius,,frog species,Animals,AUDITORY
1727,,,,voz del avecilla kapantin-chinki,,bird species,Animals,AUDITORY
1728,,,,voz del ave chuwi (bugla),,bird species,Animals,AUDITORY
1729,,,,estornudo (de los animales),,animal sneezing,Animals,AUDITORY
1730,,,,voz del ave chuíkit,,bird species,Animals,AUDITORY
1731,,,,ruido de sacar los pies del barro,,taking feet out of the mud,The body,AUDITORY
1732,,,,"ruido de meter, clavar, martillar, derrumbar",,insert with a strike,Basic actions and technology,AUDITORY
1733,,,,"tac, pinchazo",,puncture,Basic actions and technology,AUDITORY
1734,,,,voz del ave tsanke,,bird species,Animals,AUDITORY
1735,,,,"sacudida (del temblor, del viento…)",,shaking,Motion,VISUAL
1736,,3060,PHEASANT,"voz agresiva del faisán (aunts), del perro y del tigre",,pheasant,Animals,AUDITORY
1737,,1159,FART,ruido de los pedos; ruido de carcomer,,fart,The body,AUDITORY
1738,,,,crujido (de vainas que se abren),,crackling sound,Agriculture and vegetation,AUDITORY
1739,,,,ruido de descascarar,,peeling,Basic actions and technology,AUDITORY
1740,,,,"zas, roce, a tajos",,cutting,Basic actions and technology,AUDITORY
1741,,,,"Voz del monito tséem o tsenkush’, del ave tseátik y del lorito tseap; chillido del puerco.",,bird species,Animals,AUDITORY
1742,,,,"gorjeos, trinos",,"chirp, trill",Animals,AUDITORY
1743,,,,"voz del colibrí, del avecita juú-chínki y del avecilla makákit",,bird species,Animals,AUDITORY
1744,,1654,LIGHTNING,relampagueo,,lightning,The physical world,"VISUAL, AUDITORY"
1745,,2246,BELL,ruido de cascabeles,,bell,Basic actions and technology,AUDITORY
1746,,2622,ENGINE,"ruido de motores, de algo que rueda, zumbido, tañido",,engine,Basic actions and technology,AUDITORY
1747,,,,voz del ave kirus,,bird species,Animals,AUDITORY
1748,,,,voz del murciélago jéencham y del perico chinimp’,,bat species,Animals,AUDITORY
1749,,3090,GUITAR,sonido de la guitarra,,guitar,Basic actions and technology,AUDITORY
1750,,,,voz del ave tsérenma,,bird species,Animals,AUDITORY
1751,,,,voz del ave tatsémai,,bird species,Animals,AUDITORY
1752,,,,"chillidos, zumbidos (de aves e insectos)",,"squealing, buzzing",Animals,AUDITORY
1753,,,,voz del lorito tseap,,parrot species,Animals,AUDITORY
1754,,,,"ruido de rasgar (tela, papel)",,tearing,Basic actions and technology,AUDITORY
1755,,1491,MOUSE,voz de los ratones,,mouse,Animals,AUDITORY
1756,,,,voz de la ardilla (kunampᵉ),,squirrel species,Animals,AUDITORY
1757,,,,ruido de oleaje (de la creciente),,waves,The physical world,AUDITORY
1758,,,,ruido (de caer en el agua),,falling into the water,Motion,AUDITORY
1759,,,,absorbencia,,absorbency,Basic actions and technology,?
1760,,,,voz del ave yamatam,,bird species,Animals,AUDITORY
1761,,,,voz para llamar al cuchucho,,calling a dog,Animals,AUDITORY
1762,,,,voz del ave taanchiat,,bird species,Animals,AUDITORY
1763,,,,voz del ave táwai,,bird species,Animals,AUDITORY
1764,,,,"cuchicheo, habladuría",,gossiping,Speech and language,AUDITORY
1765,,,,"de golpe, a golpes, ruido de impacto, de explosión",,"impact, explosion",Basic actions and technology,AUDITORY
1766,,,,"ruido de incendio, de lluvia que se acerca, de correntada de agua, de amontonar, de remar",,"fire, water",The physical world,AUDITORY
1767,,,,ruido suave (de brisa),,soft breeze,The physical world,AUDITORY
1768,,,,ruido fuerte (de viento),,loud wind,The physical world,AUDITORY
1769,,,,"ruido estridente (de carretas, zapatos…)",,loud noise,Basic actions and technology,AUDITORY
1770,,,,ruido de disparar la ballesta,,firing the crossbow,Warfare and hunting,AUDITORY
1771,,,,"crujir los dientes (los sajinos); crujir el pico (ave tapirum), chisporroteo, chasqueteo, crepitación, crujida",,animal grinding teeth or beak,Animals,AUDITORY
1772,,,,voz del pavo kuyu,,bird species,Animals,AUDITORY
1773,,,,"ruido de entrechocarse (ramas, piedras, árboles)",,clashing,Basic actions and technology,AUDITORY
1774,,,,voz de cuervo yákakua,,bird species,Animals,AUDITORY
1775,,,,ruido de alisar,,smoothing,Basic actions and technology,AUDITORY
1776,,1433,HIT,ruido de golpear con algo,,to hit,Basic actions and technology,AUDITORY
1777,,,,voz del ave takáikit,,bird species,Animals,AUDITORY
1778,,,,palpitación,,palpitation,The body,AUDITORY
1779,,908,DRUM,sonido del tambor,,drum,Basic actions and technology,AUDITORY
1780,,,,ruido de rodar,,rolling,Motion,"AUDITORY, VISUAL"
1781,,,,"bramido del sajino esákar, del trueno lejano, del temblor y del viento",,"peccary, thunder",Animals,AUDITORY
1782,,,,zumbido del zancudo manchu,,buzz of mosquito,Animals,AUDITORY
1783,,,,voz del ave tiwia,,bird species,Animals,AUDITORY
1784,,,,voz del avecilla páantam,,bird species,Animals,AUDITORY
1785,,,,voz del ave chuchukía,,bird species,Animals,AUDITORY
1786,,,,voz para llamar las gallinas,,calling hens,Animals,AUDITORY
1787,,,,voz del picaflor jémpemur,,hummingbird species,Animals,AUDITORY
1788,,,,voz del insecto tampuch’,,insect species,Animals,AUDITORY
1789,,314,CAPYBARA,voz de la capibara unkúmia,,capybara,Animals,AUDITORY
1790,,,,"ruido de golpecitos, de vibraciones",,tapping noise,Basic actions and technology,AUDITORY
1791,,,,voz del ave au,,bird species,Animals,AUDITORY
1792,,,,voz de la lechuza auju,,bird species,Animals,AUDITORY
1793,,,,voz del avecilla tirákam,,bird species,Animals,AUDITORY
1794,,,,voz del ave tiúkcha,,bird species,Animals,AUDITORY
1795,,,,voz de la ardilla wíchink,,squirrel species,Animals,AUDITORY
1796,,,,"ruido de botar lejos, de escupir lejos, saltar lejos, enfilar",,far away movement,Motion,AUDITORY
1797,,,,cacareo de las gallinas,,clucking of hens,Animals,AUDITORY
1798,,,,ruido de algo que cae en el agua,,falling into the water,Motion,AUDITORY
1799,,,,voz la lechuza sukuyá,,bird species,Animals,AUDITORY
1800,,,,golpes de manos o pies en algo,,blows of hands or feet,Basic actions and technology,AUDITORY
1801,,,,"ruido de pasar al interior de algo, del meter con presión, del abrirse paso",,passing inside something with force,Motion,"VISUAL, AUDITORY"
1802,,,,ruido de algo que cae en la tierra,,falling to the ground,Motion,AUDITORY
1803,,,,ruido del viento fuerte y de las llamas de un incendio,,"strong wind, fire",The physical world,AUDITORY
1804,,,,voz del trompetero chiwia,,bird species,Animals,AUDITORY
1805,,2622,ENGINE,ruido de un motor,,engine,Basic actions and technology,AUDITORY
1806,,1337,PIG,"voz del puerco y de la anaconda, gruñido",,pig,Animals,AUDITORY
1807,,,,crujido de los dientes (de los animales),,gnashing of teeth (of animals),Animals,AUDITORY
1808,,,,golpes de pico (del pájaro carpintero y de la pava aunts),,beak taps,Animals,AUDITORY
1809,,,,voz de la palomita shimpia,,bird species,Animals,AUDITORY
1810,,,,ruido de traspasar,,passing through,Motion,"VISUAL, AUDITORY"
1811,,,,voz de la codorniz puush,,bird species,Animals,AUDITORY
1812,,,,chillido de dolor de un animal,,animal's cry of pain,Animals,AUDITORY
1813,,,,voz del búho uchich’-ampush,,bird species,Animals,AUDITORY
1814,,,,el fluctuar (del agua),,water movement,The physical world,"VISUAL, AUDITORY"
1815,,,,"mugido (ganado vacuno, capibara)",,moo,Animals,AUDITORY
1816,,,,voz de la zancuda unturu,,bird species,Animals,AUDITORY
1817,,,,"ruido de chorrear, gotear, desparramarse (líquidos)",,dripping liquid,The physical world,AUDITORY
1818,,,,voz del ave sunkárkut (variedad de bugla),,bird species,Animals,AUDITORY
1819,,,,voz del ave kuchachu,,bird species,Animals,AUDITORY
1820,,,,"ruido de viento, temblor, cascada",,"wind noise, tremor, waterfall",The physical world,AUDITORY
1821,,3896,ROAR,bramidos,,roar,Animals,AUDITORY
1822,,,,"llanto colectivo, alboroto",,"collective weeping, uproar",Emotion and values,AUDITORY
1823,,,,gruñido de la anaconda herida,,grunt of anaconda,Animals,AUDITORY
1824,,,,voz de la palomita murá-púush,,bird species,Animals,AUDITORY
1825,,,,voz de la paloma yápankam,,bird species,Animals,AUDITORY
1826,,,,ave makantuá (agüero de muerte),,bird species bad omen call,Animals,AUDITORY
1827,,,,voz del ave awachá,,bird species,Animals,AUDITORY
1828,,,,voz de la lora awarmas,,parrot species,Animals,AUDITORY
1829,,,,voz del ave wakats,,bird species,Animals,AUDITORY
1830,,,,llanto de bebé,,baby crying,Emotion and values,AUDITORY
1831,,,,con vibración,,vibration,Motion,VISUAL
1832,,,,voz del ave yasank (una sola hace voz de muchas),,bird species,Animals,AUDITORY
1833,,,,"zumbido (del picaflor, moscos)",,buzzing,Animals,AUDITORY
1834,,,,ruido de algo che choca en el suelo,,hitting the ground,Basic actions and technology,AUDITORY
1835,,,,voz y movimiento de la anaconda agresiva,,anaconda,Animals,"AUDITORY, VISUAL"
1836,,,,voz del pájaro carpintero cuando anuncia la presencia de una serpiente,,woodpecker call,Animals,AUDITORY
1837,,,,estar adormecida o entumecida (una extremidad),,numb limb,The body,INTERNAL STATE
1838,,,,voz del ave atatao,,bird species,Animals,AUDITORY
1839,,,,"sonido que tradicionalmente se atribuía a ""katsivorerini"" cuando veía a alguien, cuando se paraba en algún lugar, etc.",,demon sound,Religion and belief,AUDITORY
1840,,,,castañear los dientes,,teeth chatter,The body,AUDITORY
1841,,,,voz del pavo,,bird species,Animals,AUDITORY
1842,,,,voz del camungo (especie de ave),,bird species,Animals,AUDITORY
1843,,,,voz del tucán chaenti,,toucan species,Animals,AUDITORY
1844,,,,canto del pájaro chanchati,,bird species,Animals,AUDITORY
1845,,,,"sonido que acompaña a la acción ""chovuriatagantsi"" (pasar agua por el pico, p. ej., un pato, para buscar comida)",,duck passing beak through water,Animals,AUDITORY
1846,,,,señala larga distancia o el paso del tiempo,,"long distance, long time",Spatial relations,VISUAL
1847,,,,acción de seguir yendo lejos (p. ej. ir flotando hasta lejos río abajo),,go far,Motion,VISUAL
1848,,,,acción de gritar fuertemente,,shouting,Speech and language,AUDITORY
1849,,,,acción de lloriquear por causa de dolor,,whimpering,Emotion and values,AUDITORY
1850,,2958,LAUGHTER,"ja, ja, ja ja, ja, ja",,laughter,Emotion and values,AUDITORY
1851,,,,acción de chillar (muchos monos maquisapas),,spider monkey screeching,Animals,AUDITORY
1852,,,,sonido de la acción de morder algo medio duro o fibroso,,biting something hard or fibrous,Food and drink,"AUDITORY, TACTILE"
1853,,,,acción de movier la cabeza de un lado a otro en señal de negación,,shaking head,"The body, Motion",VISUAL
1854,,,,acción de revolverse el estómago,,stomach churning,The body,INTERNAL STATE
1855,,,,gritos de un mono frailecito al ser flechado,,monkey being shot with an arrow,Animals,AUDITORY
1856,,,,acción de seguir caminando,,walking,Motion,VISUAL
1857,,,,grito del ave nárani,,bird species,Animals,AUDITORY
1858,,,,canto de la chicharra jarinti,,cicada species,Animals,AUDITORY
1859,,,,canto de la chicharra jerinti,,cicada species,Animals,AUDITORY
1860,,,,producir un sonido sordo (p. ej. cayéndose al suelo),,dull sound,Basic actions and technology,AUDITORY
1861,,,,sonido que representa a alguien levantando la voz o gritando de cólera,,shouting,Emotion and values,AUDITORY
1862,,,,acción de llorar fuerte o desconsoladamente,,crying loudly,Emotion and values,AUDITORY
1863,,,,la voz o gruñido del jaguar cuando está caminando de noche,,jaguar growl,Animals,AUDITORY
1864,,,,ave del ave trompetero al amanecer,,bird species,Animals,AUDITORY
1865,,666,RIVER,sonido fuerte del río (especialmente cuando está creciendo),,river,The physical world,AUDITORY
1866,,,,"(1) zumbido, sonido producido por viento o lluvia fuerte, un incendio grande, una multitud de instectos volando, la barriga sonando de hambre, etc.",,buzzing,The physical world,AUDITORY
1867,,,,(2) acción de ir rápidamente (p. ej. deslizándose junto con algo).,,moving quickly,Motion,VISUAL
1868,,,,(3) canto del pájaro panari.,,bird species,Animals,AUDITORY
1869,,3896,ROAR,rugir,,roar,Animals,AUDITORY
1870,,,,"voz del demonio ""segámai""",,demon voice,Religion and belief,AUDITORY
1871,,,,voz o gruñido fuerte del jaguar (p. ej. cuando está molesto),,jaguar growl,Animals,AUDITORY
1873,,,,canto del pájaro kovuva,,bird species,Animals,AUDITORY
1874,,,,canto de la chicharra kentori,,cicada species,Animals,AUDITORY
1875,,,,acción de romperse en el nudo (p. ej. un tallo de bambú),,plant breaking at the node,Agriculture and vegetation,AUDITORY
1876,,,,canto del pájaro keruto,,bird species,Animals,AUDITORY
1877,,,,acción de destrozar o chancar una planta o arbusto en la guía [?] o cerca de ella,,crushing a plant,Agriculture and vegetation,AUDITORY
1878,,,,voz del machín blanco kutyaemperi,,monkey species,Animals,AUDITORY
1879,,,,voz del mono negro,,monkey species,Animals,AUDITORY
1880,,,,acción de frotar contra algo,,rubbing against something,Basic actions and technology,AUDITORY
1881,,,,"sonido producido por puquear (personas, jaguares); voz de la perdiz",,whistle with cupped hands,Basic actions and technology,AUDITORY
1882,,,,"sonido de una canoa chocándose contra algo, o de algo que está siendo metido bruscamente en ella",,crashing,Basic actions and technology,AUDITORY
1883,,,,acción de un mono maquisapa al saltar en las ramas,,monkey jumping through branches,Animals,"VISUAL, AUDITORY"
1884,,,,voz del loro kíntaro,,parrot species,Animals,AUDITORY
1885,,,,canto del pájaro korátsiti,,bird species,Animals,AUDITORY
1886,,,,canto del sapo masero,,frog species,Animals,AUDITORY
1887,,,,"acción de despedazar comida (los loros, murcielagos); acción de cortar profundamente",,cutting to pieces,Animals,"VISUAL, AUDITORY"
1888,,,,acción de hervir por mucho tiempo,,boiling,Food and drink,AUDITORY
1889,,,,sonido que emite el pájaro kóntona,,bird species,Animals,AUDITORY
1890,,,,sonido producido por niños jugando en el agua o cuando hacen vibrar los labios con su bebida,,children playing in the water,Basic actions and technology,AUDITORY
1891,,,,voz del tucán kuárini,,toucan species,Animals,AUDITORY
1892,,,,sonido que emite el vampiro kuntsepitoni,,vampire call,Animals,AUDITORY
1893,,,,"acción de desgranar; cosechar semillas o granos (varias a la vez; p. ej. café, trigo, achiote)",,"shelling, harvesting seeds",Agriculture and vegetation,VISUAL
1894,,,,acción de caerse (p. ej. el pelo),,falling out,Motion,VISUAL
1895,,,,acción de escupir al aire varias veces,,spitting into the air,Basic actions and technology,AUDITORY
1896,,,,sonido que emite el ave manacaracu,,bird species,Animals,AUDITORY
1897,,,,"acción de centellar (p. ej. plumas brillantes, pelo del jaguar pintado, canoa con diseños en el casco que contrasten con el negro de la canoa quemada; el miriápodo tsirinkanato cuando camina)",,sparkling,Sense perception,VISUAL
1898,,,,llanto del pájaro mákoso,,bird species,Animals,AUDITORY
1899,,,,"acción de romper la tela de las larvas ponta, erama, etc.",,breaking the web of larvae,Basic actions and technology,VISUAL
1900,,,,acción de cojear,,limping,Motion,VISUAL
1901,,,,acción de moverse un emponado ménkotsi,,wood floor moving,The house,VISUAL
1902,,,,acción de estirar(se) (p. ej. jebe),,stretching,Basic actions and technology,VISUAL
1903,,,,acción de pelar (p. ej. muchos frutos),,peeling,Food and drink,VISUAL
1904,,,,acción de apretar (p. ej. los hilos en un telar; los hombros de otra persona),,tightening,Basic actions and technology,VISUAL
1905,,,,canto del paujil,,bird species,Animals,AUDITORY
1906,,,,acción de mover(se) o sacudir(se),,shaking,Motion,VISUAL
1907,,,,"movimiento repetido (p. ej. de la membrana que cubre la fontanela de un recién nacido, de algo dentro de una chuspa o bolsa)",,repeated movement,Motion,VISUAL
1908,,,,acción de brillar (p. ej. un cometa),,shining,Sense perception,VISUAL
1909,,,,sonido producido al morder algo quebradizo,,biting something brittle,Food and drink,AUDITORY
1910,,,,grito del mono musmuqui cuando se le de [sic] un flechazo,,monkey shot by an arrow,"Warfare and hunting, Animals",AUDITORY
1911,,668,ROCK,balancearse (p. ej. una canoa mal cortada o con el peso mal distribuido),,to rock,Motion,VISUAL
1912,,,,acción de sacar y mover la lengua rápidamente,,moving tongue rapidly,The body,VISUAL
1913,,,,acción de tragar muy rápido una masa,,swallowing a mass quickly,"The body, Food and drink",AUDITORY
1914,,,,gruñidos de una manada de sajinos corriendo,,peccaries running,Animals,AUDITORY
1915,,,,"acción de regar con un poco de agua, de caer muchas semillas, piedritas, etc.",,water or small objects falling,Motion,AUDITORY
1916,,,,"acción de lloviznar, de caer continuamente gotitas de lluvia u otras cosas chiquitas",,"drizzling, small things falling",The physical world,VISUAL
1917,,,,descripción de olas llenas de tierra en un río turbio,,waves in murky river,The physical world,VISUAL
1918,,,,acción de arrancar o sacar un pedazo de carne (p. ej. por mordedura de perro),,pulling out a piece of meat,Basic actions and technology,"AUDITORY, VISUAL"
1919,,,,"sonido que se produce chupando, soplando o acariciando una parte del cuerpo",,"sucking, caressing",Basic actions and technology,AUDITORY
1920,,378,PINCH,pellizcar fuertemente (p. ej. en los labios),,pinch,Basic actions and technology,VISUAL
1921,,,,descripción de algo mezclándose con el agua de un río o de una quebrada (p. ej. agua muy turbia llena de tierra; barbasco al que se le sujeta debajo del agua de una quebrada),,mixing with water,The physical world,VISUAL
1922,,,,acción de volar velozmente y en trayectoria recta; acción de dar vueltas o girar rápidamente,,swift movement,Motion,VISUAL
1923,,,,canto de la chicharra pionti,,cicada species,Animals,AUDITORY
1924,,,,acción de pelarse el cutis,,skin peeling,The body,VISUAL
1925,,,,acción de oscilar o balancearse (la carnosidad de un ave cuando camina),,oscillation,Motion,VISUAL
1926,,,,acción de oscilar,,oscillation,Motion,VISUAL
1927,,706,DARK,totalmente oscuro (durante la noche),,dark,Sense perception,VISUAL
1928,,,,sonido o acción de cuchichear,,whispering,Speech and language,AUDITORY
1929,,,,acción de parpadear,,blinking,The body,VISUAL
1930,,,,sonido bonito que emite el pájaro pocharanti,,bird species,Animals,AUDITORY
1931,,,,"acción de echar agua u otro líquido; acción de olas grandes golpeando y entrando en una canoa, etc.",,water moving,The physical world,AUDITORY
1932,,,,canto de los paucares y oropéndolas,,bird species,Animals,AUDITORY
1933,,,,acción de salpicar (p. ej. olas entrando en una canoa),,splashing,The physical world,AUDITORY
1934,,,,acción de echar tierra en alguien o algo; acción de salpicar (p. ej. olas pequeñas),,"throwing dirt, splashing",Basic actions and technology,AUDITORY
1935,,,,acción de soplar (una persona; p. ej. soplar la candela o en una picadura),,blowing,Basic actions and technology,AUDITORY
1936,,,,acción de romperse (p. ej. una calabaza piarintsina); acción de chancar (p. ej. un jaguar chancando un cráneo),,"breaking, crushing",Basic actions and technology,AUDITORY
1937,,,,acción de brillas o de reflejarse en algo que brilla (el sol),,shining,Sense perception,VISUAL
1938,,,,voz de la lechuza pómpori o poripómponi,,bird species,Animals,AUDITORY
1939,,,,acción de los loros cuando rompen su comida en pedacitos con el pico; acción de quebrarse en pedacitos,,breaking into pieces,Animals,VISUAL
1940,,,,"canto del sapo apápani, poróronti",,frog species,Animals,AUDITORY
1941,,,,acción de sacudir,,shaking,Motion,VISUAL
1942,,,,canto del tordo maputi,,bird species,Animals,AUDITORY
1943,,1150,THUNDER,acción y sonido de tronar,,thunder,The physical world,AUDITORY
1944,,,,sonido de trueno fuerte,,loud thunder,The physical world,AUDITORY
1945,,,,sonido de trueno suave o a lo lejos,,thunder in the distance,The physical world,AUDITORY
1946,,,,"sonido que se produce cuando se realiza la acción de separarse la corteza de ciertos árboles del tronco, y las hojas secas de ciertas palmeras",,plant parts detaching,Agriculture and vegetation,AUDITORY
1947,,,,acción de caerse una cantidad de cositas,,small things falling,Motion,AUDITORY
1948,,,,acción de llorar a gritos,,crying loudly,Emotion and values,AUDITORY
1949,,,,"acción de escalpar, quitar el cuero cabelludo; abrir o partir una palmera pijuayo (para sacar el cogollo); sacar la cáscara doble [gruesa, JMS] (p. ej. de un coco), etc.)",,removing scalp or outer shell,Basic actions and technology,AUDITORY
1950,,,,"acción de pasar algo entre los dedos, o de sacar granos de una espiga apretándola con los dedos y arráncandolos",,passing something between the fingers,Basic actions and technology,VISUAL
1951,,,,acción de desgarrar algo (p. ej. el oso),,tearing apart,Basic actions and technology,"VISUAL, AUDITORY"
1952,,,,acción de morder sacando un pedazo de carne (p. ej. el lagarto),,biting and pulling,Basic actions and technology,"VISUAL, AUDITORY"
1953,,,,"acción de herir (p. ej., mordiendo, desgarrando, recortando)",,injuring,Basic actions and technology,"VISUAL, AUDITORY"
1954,,,,"sonido y acción de cortar, recortar con cuchillo, raspar con los dientes, cepillar, etc.",,cutting,Basic actions and technology,AUDITORY
1955,,,,acción de comer,,eating,Food and drink,"VISUAL, AUDITORY"
1956,,,,llanto del pájaro sosoti,,bird species,Animals,AUDITORY
1957,,,,"acción de rascar(se), raspar, pasar la mano sobre algo suavemente; sobar, frotar o pasar con la mano o un trapo; arrastrarse por el suelo; acción de ir haciendo una bola de hilo",,"scraping, rubbing, passing hand over something, crawling on the ground",Basic actions and technology,"VISUAL, AUDITORY"
1958,,,,sensación que algo le camina a uno por todo el cuerpo,,sensation of something is walking over body,The body,TACTILE
1959,,,,"acción de caerse (p. ej. un árbol cortado), bajarse deslizando (p. ej. una serpiente)",,moving down,Motion,AUDITORY
1960,,,,sentir dolor como si algo estuviera atorado en el pecho,,chest pain,The body,INTERNAL STATE
1961,,,,canto del pájaro sonkivinti,,bird species,Animals,AUDITORY
1962,,,,acción de husmear,,snooping,Sense perception,AUDITORY
1963,,,,sonido de la correntada de un río,,river current,The physical world,AUDITORY
1964,,,,sonido fuerte de agua correntosa,,running water,The physical world,AUDITORY
1965,,,,sorber un líquido rápidamente,,to sip,Food and drink,AUDITORY
1966,,2102,BURN,arder (p. ej. el calor del sol; una quemadera; un chupo; el estómago por estar con vinagrera),,to burn,Sense perception,"TACTILE, INTERNAL STATE"
1967,,,,mirar fijamente,,stare,Sense perception,VISUAL
1968,,,,acción de jalar hilos cuidadosamente manteniendo la tensión (p. ej. en la preparación del telar),,pulling threads carefully,Basic actions and technology,VISUAL
1969,,,,sonido y acción de comer rápidamente o tomar caldo rápidamente con una cuchara,,eating quickly,Food and drink,"AUDITORY, VISUAL"
1970,,,,"sonido producido por niños que al estar jugando hacen mucha bulla, o por un niño que llora sin parar o a gritos",,children making noise,Emotion and values,AUDITORY
1971,,,,"sonido de aves (especialmente aves de rapiña) emprendiendo vuelo rápidamente, volando velozmente, lanzándose sobre una presa u otra cosa, etc.",,bird taking flight,Animals,AUDITORY
