ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Reduplication,ReduplicationNotes,Page
Tariana-1340-1,,Tariana,1340,tʃin,tʃin,tʃ i n,,A; ;i; ;k; ;h; ;e; ;n; ;v; ;a; ;l; ;d; ; ; ;(; ;2; ;0; ;0; ;3; ;),,,^ tʃ i n $,Tariana,,,34
Tariana-1341-1,,Tariana,1341,weu,weu,w e u,,A; ;i; ;k; ;h; ;e; ;n; ;v; ;a; ;l; ;d; ; ; ;(; ;2; ;0; ;0; ;3; ;),,,^ w e u $,Tariana,,,35
Tariana-1342-1,,Tariana,1342,koleu,koleu,k o l e u,,A; ;i; ;k; ;h; ;e; ;n; ;v; ;a; ;l; ;d; ; ; ;(; ;2; ;0; ;0; ;3; ;),,,^ k o l e u $,Tariana,,,35
Tariana-1343-1,,Tariana,1343,weu,weu,w e u,,A; ;i; ;k; ;h; ;e; ;n; ;v; ;a; ;l; ;d; ; ; ;(; ;2; ;0; ;0; ;3; ;),,,^ w e u $,Tariana,,,41
Trio-2525-1,,Trio,2525,koin,koin,k o i n,,C; ;a; ;r; ;l; ;i; ;n; ; ; ;(; ;2; ;0; ;0; ;4; ;),,,^ k o i n $,Trio,,,412
Tsafiki-1367-1,,Tsafiki,1367,owo,owo,o w o,,D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ o w o $,Tsafiki,,,178
Tsafiki-1368-1,,Tsafiki,1368,ota,ota,o t a,tactile sensations or adjectival notions,D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ o t a $,Tsafiki,,,179
Tsafiki-1369-1,,Tsafiki,1369,oto,oto,o t o,tactile sensations or adjectival notions,D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ o t o $,Tsafiki,,,179
Tsafiki-1370-1,,Tsafiki,1370,layun,layun,l a y u n,tactile sensations or adjectival notions,D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ l a y u n $,Tsafiki,,,179
Tsafiki-1371-1,,Tsafiki,1371,polo,polo,p o l o,tactile sensations or adjectival notions,D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ p o l o $,Tsafiki,,,179
Tsafiki-1372-1,,Tsafiki,1372,kapo,kapo,k a p o,tactile sensations or adjectival notions,D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ k a p o $,Tsafiki,,,179
Tsafiki-1373-1,,Tsafiki,1373,lisin,lisin,l i s i n,tactile sensations or adjectival notions,D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ l i s i n $,Tsafiki,,,179
Tsafiki-1374-1,,Tsafiki,1374,potsotso,potsotso,p o ts o ts o,tactile sensations or adjectival notions,D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ p o ts o ts o $,Tsafiki,,,179
Tsafiki-1375-1,,Tsafiki,1375,silan,silan,s i l a n,tactile sensations or adjectival notions,D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ s i l a n $,Tsafiki,,,179
Tsafiki-1376-1,,Tsafiki,1376,yabu,yabu,y a b u,tactile sensations or adjectival notions,D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ y a b u $,Tsafiki,,,179
Tsafiki-1377-1,,Tsafiki,1377,piro,piro,p i r o,tactile sensations or adjectival notions,D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ p i r o $,Tsafiki,,,179
Tsafiki-1378-1,,Tsafiki,1378,ye,ye,y e,tactile sensations or adjectival notions,D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ y e $,Tsafiki,,,179
Tsafiki-1379-1,,Tsafiki,1379,neme,neme,n e m e,tactile sensations or adjectival notions,D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ n e m e $,Tsafiki,,,179
Tsafiki-1380-1,,Tsafiki,1380,pinda,pinda,p i n d a,tactile sensations or adjectival notions,D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ p i n d a $,Tsafiki,,,179
Tsafiki-1381-1,,Tsafiki,1381,jiran,jiran,j i r a n,configurations in space,D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ j i r a n $,Tsafiki,,,179
Tsafiki-1382-1,,Tsafiki,1382,pa,pa,p a,configurations in space,D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ p a $,Tsafiki,y,total,179
Tsafiki-1383-1,,Tsafiki,1383,paran,paran,p a r a n,configurations in space,D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ p a r a n $,Tsafiki,,,179
Tsafiki-1384-1,,Tsafiki,1384,pelo,pelo,p e l o,configurations in space,D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ p e l o $,Tsafiki,,,179
Tsafiki-1385-1,,Tsafiki,1385,sita,sita,s i t a,configurations in space,D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ s i t a $,Tsafiki,,,179
Tsafiki-1386-1,,Tsafiki,1386,suntu,suntu,s u n t u,configurations in space,D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ s u n t u $,Tsafiki,,,179
Tsafiki-1387-1,,Tsafiki,1387,yabu,yabu,y a b u,configurations in space,D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ y a b u $,Tsafiki,,,179
Tsafiki-1388-1,,Tsafiki,1388,soyo,soyo,s o y o,configurations in space,D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ s o y o $,Tsafiki,,,179
Tsafiki-1389-1,,Tsafiki,1389,tin,tin,t i n,configurations in space,D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ t i n $,Tsafiki,,,179
Tsafiki-1390-1,,Tsafiki,1390,nako,nako,n a k o,configurations in space,D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ n a k o $,Tsafiki,,,179
Tsafiki-2584-1,,Tsafiki,2584,jayi,jayi,j a y i,"human emissions"" (of sound)""",D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ j a y i $,Tsafiki,,,179
Tsafiki-2828-1,,Tsafiki,2828,achin,achin,a ch i n,"human emissions"" (of sound)""",D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ a ch i n $,Tsafiki,,,179
Tsafiki-2516-1,,Tsafiki,2516,are,are,a r e,"human emissions"" (of sound)""",D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ a r e $,Tsafiki,,,179
Tsafiki-1394-1,,Tsafiki,1394,jeke,jeke,j e k e,"human emissions"" (of sound)""",D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ j e k e $,Tsafiki,,,179
Tsafiki-1395-1,,Tsafiki,1395,chiki,chiki,ch i k i,"human emissions"" (of sound)""",D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ ch i k i $,Tsafiki,,,179
Tsafiki-1396-1,,Tsafiki,1396,koron,koron,k o r o n,"human emissions"" (of sound)""",D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ k o r o n $,Tsafiki,,,179
Tsafiki-1397-1,,Tsafiki,1397,fiyo,fiyo,f i y o,"human emissions"" (of sound)""",D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ f i y o $,Tsafiki,,,180
Tsafiki-1398-1,,Tsafiki,1398,jojo,jojo,j o j o,"human emissions"" (of sound)""",D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ j o j o $,Tsafiki,,,180
Tsafiki-2503-1,,Tsafiki,2503,jada,jada,j a d a,"human emissions"" (of sound)""",D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ j a d a $,Tsafiki,,,180
Tsafiki-1400-1,,Tsafiki,1400,jasa,jasa,j a s a,"human emissions"" (of sound)""",D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ j a s a $,Tsafiki,,,180
Tsafiki-2562-1,,Tsafiki,2562,je,je,j e,"human emissions"" (of sound)""",D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ j e $,Tsafiki,y,total,180
Tsafiki-1402-1,,Tsafiki,1402,ji,ji,j i,"human emissions"" (of sound)""",D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ j i $,Tsafiki,y,total,180
Tsafiki-1403-1,,Tsafiki,1403,sin,sin,s i n,"human emissions"" (of sound)""",D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ s i n $,Tsafiki,,,180
Tsafiki-2848-1,,Tsafiki,2848,tufa,tufa,t u f a,"human emissions"" (of sound)""",D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ t u f a $,Tsafiki,,,180
Tsafiki-1405-1,,Tsafiki,1405,dato,dato,d a t o,"human emissions"" (of sound)""",D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ d a t o $,Tsafiki,,,180
Tsafiki-1406-1,,Tsafiki,1406,jeejoo,jeejoo,j ee j oo,"human emissions"" (of sound)""",D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ j ee j oo $,Tsafiki,,,180
Tsafiki-1407-1,,Tsafiki,1407,tsonpi,tsonpi,ts o n p i,Animal Emissions/movement,D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ ts o n p i $,Tsafiki,,,180
Tsafiki-1408-1,,Tsafiki,1408,sowi,sowi,s o w i,Animal Emissions/movement,D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ s o w i $,Tsafiki,,,180
Tsafiki-1409-1,,Tsafiki,1409,kikika,kikika,k i k i k a,Animal Emissions/movement,D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ k i k i k a $,Tsafiki,,,180
Tsafiki-1410-1,,Tsafiki,1410,woun,woun,w o u n,Animal Emissions/movement,D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ w o u n $,Tsafiki,,,180
Tsafiki-1411-1,,Tsafiki,1411,jori,jori,j o r i,Animal Emissions/movement,D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ j o r i $,Tsafiki,,,180
Tsafiki-1412-1,,Tsafiki,1412,jayi,jayi,j a y i,Animal Emissions/movement,D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ j a y i $,Tsafiki,,,180
Tsafiki-1413-1,,Tsafiki,1413,yen,yen,y e n,Animal Emissions/movement,D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ y e n $,Tsafiki,y,total,180
Tsafiki-1414-1,,Tsafiki,1414,kiri,kiri,k i r i,Animal Emissions/movement,D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ k i r i $,Tsafiki,,,180
Tsafiki-1415-1,,Tsafiki,1415,were,were,w e r e,Animal Emissions/movement,D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ w e r e $,Tsafiki,y,total,180
Tsafiki-1416-1,,Tsafiki,1416,jun,jun,j u n,Animal Emissions/movement,D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ j u n $,Tsafiki,,,180
Tsafiki-1417-1,,Tsafiki,1417,ban,ban,b a n,Animal Emissions/movement,D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ b a n $,Tsafiki,y,total,180
Tsafiki-1418-1,,Tsafiki,1418,seki,seki,s e k i,Animal Emissions/movement,D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ s e k i $,Tsafiki,,,180
Tsafiki-1419-1,,Tsafiki,1419,potso,potso,p o ts o,Animal Emissions/movement,D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ p o ts o $,Tsafiki,,,180
Tsafiki-1420-1,,Tsafiki,1420,kofo,kofo,k o f o,Animal Emissions/movement,D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ k o f o $,Tsafiki,,,180
Tsafiki-1421-1,,Tsafiki,1421,pipi,pipi,p i p i,Animal Emissions/movement,D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ p i p i $,Tsafiki,,,180
Tsafiki-1422-1,,Tsafiki,1422,chiyo,chiyo,ch i y o,Animal Emissions/movement,D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ ch i y o $,Tsafiki,,,180
Tsafiki-1423-1,,Tsafiki,1423,lolon,lolon,l o l o n,Animal Emissions/movement,D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ l o l o n $,Tsafiki,,,180
Tsafiki-1424-1,,Tsafiki,1424,sike,sike,s i k e,Animal Emissions/movement,D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ s i k e $,Tsafiki,,,180
Tsafiki-1425-1,,Tsafiki,1425,chun,chun,ch u n,Animal Emissions/movement,D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ ch u n $,Tsafiki,,,180
Tsafiki-1426-1,,Tsafiki,1426,boko,boko,b o k o,manner of movement,D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ b o k o $,Tsafiki,y,total,181
Tsafiki-1427-1,,Tsafiki,1427,buruburi,buruburi,b u r u b u r i,manner of movement,D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ b u r u b u r i $,Tsafiki,,,181
Tsafiki-1428-1,,Tsafiki,1428,wayo,wayo,w a y o,manner of movement,D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ w a y o $,Tsafiki,,,181
Tsafiki-1429-1,,Tsafiki,1429,jiwiya,jiwiya,j i w i y a,manner of movement,D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ j i w i y a $,Tsafiki,,,181
Tsafiki-1430-1,,Tsafiki,1430,jowin,jowin,j o w i n,manner of movement,D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ j o w i n $,Tsafiki,,,181
Tsafiki-1431-1,,Tsafiki,1431,kuma,kuma,k u m a,manner of movement,D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ k u m a $,Tsafiki,,,181
Tsafiki-1432-1,,Tsafiki,1432,leka,leka,l e k a,manner of movement,D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ l e k a $,Tsafiki,,,181
Tsafiki-1433-1,,Tsafiki,1433,libi,libi,l i b i,manner of movement,D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ l i b i $,Tsafiki,y,total,181
Tsafiki-1434-1,,Tsafiki,1434,lilin,lilin,l i l i n,manner of movement,D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ l i l i n $,Tsafiki,,,181
Tsafiki-1435-1,,Tsafiki,1435,milan,milan,m i l a n,manner of movement,D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ m i l a n $,Tsafiki,,,181
Tsafiki-1436-1,,Tsafiki,1436,piman,piman,p i m a n,manner of movement,D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ p i m a n $,Tsafiki,,,181
Tsafiki-1437-1,,Tsafiki,1437,yente,yente,y e n t e,manner of movement,D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ y e n t e $,Tsafiki,,,181
Tsafiki-1438-1,,Tsafiki,1438,sulo,sulo,s u l o,manner of movement,D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ s u l o $,Tsafiki,,,181
Tsafiki-1439-1,,Tsafiki,1439,toto,toto,t o t o,manner of movement,D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ t o t o $,Tsafiki,,,181
Tsafiki-2844-1,,Tsafiki,2844,sutan,sutan,s u t a n,manner of movement,D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ s u t a n $,Tsafiki,,,181
Tsafiki-1441-1,,Tsafiki,1441,chilin,chilin,ch i l i n,mixture of sound and overall gestalt,D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ ch i l i n $,Tsafiki,,,181
Tsafiki-1442-1,,Tsafiki,1442,deen,deen,d ee n,mixture of sound and overall gestalt,D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ d ee n $,Tsafiki,,,181
Tsafiki-1443-1,,Tsafiki,1443,dii,dii,d ii,mixture of sound and overall gestalt,D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ d ii $,Tsafiki,,,181
Tsafiki-1444-1,,Tsafiki,1444,siti,siti,s i t i,mixture of sound and overall gestalt,D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ s i t i $,Tsafiki,,,181
Tsafiki-1445-1,,Tsafiki,1445,douu,douu,d o uu,mixture of sound and overall gestalt,D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ d o uu $,Tsafiki,,,181
Tsafiki-1446-1,,Tsafiki,1446,do,do,d o,mixture of sound and overall gestalt,D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ d o $,Tsafiki,,,181
Tsafiki-1447-1,,Tsafiki,1447,dilo,dilo,d i l o,mixture of sound and overall gestalt,D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ d i l o $,Tsafiki,,,181
Tsafiki-1448-1,,Tsafiki,1448,pesi,pesi,p e s i,mixture of sound and overall gestalt,D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ p e s i $,Tsafiki,,,181
Tsafiki-1449-1,,Tsafiki,1449,wisi,wisi,w i s i,mixture of sound and overall gestalt,D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ w i s i $,Tsafiki,,,181
Tsafiki-1450-1,,Tsafiki,1450,posi,posi,p o s i,mixture of sound and overall gestalt,D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ p o s i $,Tsafiki,,,181
Tsafiki-1451-1,,Tsafiki,1451,kolon,kolon,k o l o n,mixture of sound and overall gestalt,D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ k o l o n $,Tsafiki,,,182
Tsafiki-1452-1,,Tsafiki,1452,fofo,fofo,f o f o,mixture of sound and overall gestalt,D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ f o f o $,Tsafiki,,,182
Tsafiki-1453-1,,Tsafiki,1453,dekun,dekun,d e k u n,mixture of sound and overall gestalt,D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ d e k u n $,Tsafiki,,,182
Tsafiki-1454-1,,Tsafiki,1454,foouun,foouun,f oo uu n,mixture of sound and overall gestalt,D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ f oo uu n $,Tsafiki,,,182
Tsafiki-1455-1,,Tsafiki,1455,biri,biri,b i r i,mixture of sound and overall gestalt,D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ b i r i $,Tsafiki,y,total,182
Tsafiki-1456-1,,Tsafiki,1456,betso,betso,b e ts o,mixture of sound and overall gestalt,D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ b e ts o $,Tsafiki,,,182
Tsafiki-1457-1,,Tsafiki,1457,bita,bita,b i t a,mixture of sound and overall gestalt,D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ b i t a $,Tsafiki,,,182
Tsafiki-1458-1,,Tsafiki,1458,bulu,bulu,b u l u,mixture of sound and overall gestalt,D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ b u l u $,Tsafiki,y,total,182
Tsafiki-1459-1,,Tsafiki,1459,jori,jori,j o r i,mixture of sound and overall gestalt,D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ j o r i $,Tsafiki,,,182
Tsafiki-1460-1,,Tsafiki,1460,baru,baru,b a r u,mixture of sound and overall gestalt,D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ b a r u $,Tsafiki,,,182
Tsafiki-1461-1,,Tsafiki,1461,batu,batu,b a t u,mixture of sound and overall gestalt,D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ b a t u $,Tsafiki,,,182
Tsafiki-1462-1,,Tsafiki,1462,kau,kau,k a u,mixture of sound and overall gestalt,D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ k a u $,Tsafiki,,,182
Tsafiki-1463-1,,Tsafiki,1463,tun,tun,t u n,mixture of sound and overall gestalt,D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ t u n $,Tsafiki,,,182
Tsafiki-1464-1,,Tsafiki,1464,jipa,jipa,j i p a,mixture of sound and overall gestalt,D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ j i p a $,Tsafiki,,,182
Tsafiki-1465-1,,Tsafiki,1465,poropo,poropo,p o r o p o,mixture of sound and overall gestalt,D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ p o r o p o $,Tsafiki,,,182
Tsafiki-1466-1,,Tsafiki,1466,kelo,kelo,k e l o,mixture of sound and overall gestalt,D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ k e l o $,Tsafiki,,,182
Tsafiki-1467-1,,Tsafiki,1467,seku,seku,s e k u,mixture of sound and overall gestalt,D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ s e k u $,Tsafiki,,,182
Tsafiki-1468-1,,Tsafiki,1468,kore,kore,k o r e,mixture of sound and overall gestalt,D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ k o r e $,Tsafiki,,,182
Tsafiki-1469-1,,Tsafiki,1469,bito,bito,b i t o,mixture of sound and overall gestalt,D; ;i; ;c; ;k; ;i; ;n; ;s; ;o; ;n; ; ; ;(; ;2; ;0; ;0; ;2; ;),,,^ b i t o $,Tsafiki,,,182
